V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.5649472855504694,0.6246150636100384,-1.0387748446562186,0.9756281263024958,0.34139598205398386,-0.5578738954238389,-1.0645623632597299,0.2703880487866236,-3.59723508974207,0.054862017016683196,-2.4456062729524306,1.1419782913873928,0.1209023676689937,-0.754572367616098,-1.9756905726351812,-0.3729932395747957,0.09644109715579559,-0.9929730592150751,-0.9043577471556756,-1.049625877462059
0.8094817831801884,0.97687551646644,-0.35799959405824444,-0.5160014587885194,-0.20136769947104188,-0.8571079996267644,-1.8121673122960977,-0.9297807878338701,-3.444632647783207,0.6591614098914425,-1.215747666505365,-0.3914054112084925,-0.8259416806513916,-0.9855478849631614,0.519567288709983,-0.18424364361253648,0.4071422356114356,-1.0663950457625657,-0.8390741494193328,1.7933084430764592
1.211053964599891,1.0109021186259708,0.07949021249639313,-0.7617676898200162,0.011428486117179512,0.002957016704247659,-1.5572399806577248,1.6555463190647715,-3.5014476909041874,-1.3587075703004148,1.9647679284774622,-1.1689737782244831,-1.555583186172026,0.18047593915512578,-1.5047259897670704,-0.5323133124079646,0.13788904087004691,-0.9806066659380535,0.01930553909686837,0.1159745089567243
0.8389493698078451,1.0099118482786276,0.00037154983919925944,-1.22658360201937,0.26490469517549164,2.3619395419674345,-1.7304714917283421,-0.710576004113281,-3.499045387446921,0.8299817297688539,-2.6704880187677618,-0.8765002444449536,-0.932103770754415,2.1404853666689587,0.8635030951270285,-0.33869783406700155,0.5543568567552902,-1.0373967501224877,0.3643530397780346,1.7053085835150226
0.7152216766624203,0.8657683264387204,-0.5584835198135811,-0.17634874993399502,-0.115658843368291,-0.34318224692786253,-1.5123072208637007,0.4535436426610865,-3.7150916104104335,0.0925149707542189,-1.3568097530188885,0.0651493571157266,-0.7667461091612108,-0.6288357203347081,-1.8277292037322364,-0.2595675877432947,0.6524825679865629,-0.8986633149694869,-0.6181951839048591,-0.7287392818017566
0.921872538764008,1.1069377738499793,-0.19014479871401552,-0.5327921208058859,0.32607757996544995,0.2621641870093206,-1.1439720452665623,2.0889248574890984,-2.9764707929772602,-1.5434349732640067,1.405769851397862,-0.854056246846545,-0.8855873735136469,-0.46221042477241353,-0.5449917020450593,-0.1868689158834705,1.7050591017103869,-1.190727193384105,1.2231597754602157,-0.4370850688114092
1.229723173511419,1.0234272895317564,0.10777014391716294,-1.3005250232521035,0.9164842462610664,-0.26601346666579784,-2.081257763318931,0.0746241145537856,-4.292392003631552,-0.4519434906844389,-1.1738714347043977,-0.44708149556966925,-1.1759685771609176,-0.323597855728511,0.2780632442684269,-0.1703888115976306,0.14103009392510826,-0.9859788404755465,0.380723780218892,-0.44894362229499424
1.357046825182347,1.2193057325557828,0.04232854132444296,-0.6064881434987873,-0.561977511534109,-0.4074020658000929,-1.8852198505379294,0.39597887113586916,-3.138233708618856,-0.013290328227004634,-0.41323959705434893,-0.7117851469976622,-1.35691534397068,-0.15403860837548192,-1.075283724023328,0.5343356162120202,0.262098163947828,-1.233058941602373,-0.8328484780895303,0.37294144498078896
1.0692356921522745,1.142881180581735,0.2769035971503496,-1.2658693424337302,-0.03040081390607535,2.560290006724459,-1.987132626468333,-1.4641283533989644,-3.190626070975783,-0.12647227159384825,0.22655678714576963,-0.6729871607698014,-0.5715916723147282,2.1688051997912106,0.4277588951501551,-0.035578479530729346,0.3788723046982021,-1.121843597524545,0.038011324715250906,2.3003977836227616
0.9143999159988598,1.0290379440114947,-0.22294259136845995,-0.7889757144491696,-0.12898311898646778,-1.1245074348759903,-1.6511480231289315,-1.5334564508762023,-3.0101253164548942,-0.1131468434504624,-1.6695420485951047,-0.5688169808291254,-0.8207198964357162,-0.8625922129393688,0.05331310902174522,-0.26409817467611846,0.6182566854881446,-1.2232470772978852,-1.3746716677041324,1.405241607271908
0.936634750142656,1.086652241117716,0.032015923633373584,-0.5986757178807426,0.14612592401382313,0.5016655608170261,-1.5111526290986397,1.9366545827383597,-3.5128555027442907,-1.4848124770892255,2.02033165703134,-1.0683519761311686,-0.5631640880669551,-0.18495941765909535,-0.8307343941110457,-0.3477380213238716,0.3110087090812097,-1.1345137430517191,1.2226095464040303,-0.24278024516691085
0.7390292333021456,0.8734790271230142,-0.4625618887776824,-0.24781504328329249,1.0002262428849442,1.3159788410638953,-1.5070706213467457,-0.2892994063113507,-3.501203283092953,-0.12130953398416956,0.16563364855195012,-0.287172831570639,-1.0518608743394258,0.5773263042938973,-0.2936458583390895,-0.5787701774300589,1.2571412769539139,-1.0695210409596747,1.333439012355563,-1.1205588859089042
0.9324236666436742,1.1195624972287914,-0.15577667911812515,-0.9571105060637317,0.8777828724483617,-1.0027440085196575,-1.4492391043565989,-0.9231078129626203,-3.3736277148798197,0.7977365134686991,-1.7042864800438655,-0.7931839832042886,-0.78154827664842,-1.247397597731955,0.6797151140309265,-0.04467737046104246,1.0301730070951347,-0.9828871972711543,-0.9765320041259364,0.6831212033830748
0.7628121734816291,0.8571233025675867,-0.496690264789239,-0.3184750807201742,1.3515858778905796,1.255837538864793,-1.7235838341896301,-0.9331584155347367,-4.997313166891423,1.1032285690509913,-3.3460991987195747,-0.4124775782949377,-0.5178036589864136,0.34983833239752854,0.7882123143429839,-0.6366962673263137,1.030432900335988,-1.2742381862896581,0.8412278250317059,-0.25786567624239953
1.0776616065374096,1.2700672183883912,-0.02309258804417992,-1.2899153320821084,-0.017525642783162782,0.5292436207312178,-1.7716469770630507,1.5696342093659539,-3.4543369579622034,-1.4780327439103238,1.9105157712232295,-0.7069458017843618,-1.2621721820741871,0.021733039607846033,-1.3475423492662781,-0.072353847470717,0.5041315369937571,-1.1492812887625792,0.8373728373728917,0.33903441051164984
1.1392190685807702,1.2296410077396247,0.009338312671894633,-0.4043648890361545,-0.5065068925282326,-0.1273909620955243,-1.945365914711014,0.5955467659389642,-2.7856335612508314,-0.4044738509062504,-1.4212065877265896,-0.6892193369447701,-1.0606363401767125,-0.5298959295528575,-1.6030241093048296,-0.05574887560010654,0.999387857479842,-1.0666938420440768,-0.2656779671310615,-0.19004855643542534
0.909890784510122,1.1152277153157832,0.044695714879469994,-1.143954488944222,-1.1836805930358545,-0.4738554775414259,-1.6147852063941526,-0.703520942301017,-3.527040509471566,0.20234193001616066,-0.19829514568037548,-1.0479028828735535,-0.7281848535522305,-1.3400389746420092,1.0618354703340445,-0.4107241017019028,-0.4686362503179883,-1.389241113770178,-0.4758548423052217,-0.1299901059404713
0.8440939897697645,0.9469897392162728,-0.3436402785545998,-0.7598841866290111,0.45809042809421063,-0.9283822725816641,-2.006154718042877,-0.048167327590055875,-2.59216686253089,0.6741200612021276,-1.5041265752817925,-0.4708703537712917,-1.0771055086234975,-0.18994845257975332,-0.12734188453604234,-0.1128505290342191,0.22995783938699044,-1.090543398758154,-1.2103609815302647,0.11000619183525331
0.681068970489926,0.760342605258664,-0.5159535189999334,-0.07755831844235261,-0.3972226239003065,-0.561635074223424,-1.329503808922864,-0.861473049992403,-1.0217326225248764,0.49554946542777856,-0.03674001468610929,-0.028166787371882968,-1.4722278479751238,0.20576203525701917,0.49997055395314566,-0.37257097741787176,1.5556618289510775,-1.1318452873231937,-0.33644219548329835,1.9668367786377703
1.1734973489716123,1.2265041312802902,0.046281480111267106,-1.3382260052792723,-0.08908002113201718,2.210801195914058,-1.6940235913952193,-1.241175073748821,-0.39230790494968093,0.13751638789031448,1.2376149864671535,-0.9471886176357259,-1.3189741916262703,1.2363439031279528,0.7069857274886133,-0.4913458894883755,-0.6048189518264853,-1.0385749936618296,0.4603461836983202,0.5831343534771471
0.9400155686947322,1.115026137950093,0.08656680873655039,-0.713884763746037,-0.684709381587152,0.15997919116438955,-1.8454970544398546,0.555179876836015,0.8691818842581349,-0.6573300024393822,1.4993512929475743,-0.7310329795212619,-1.6486250317872064,0.05702068083436952,-1.857587367865501,-0.017973239487077308,1.2200326668447945,-0.9849243070851904,0.3610804560438958,-0.30639887457209947
0.9393171075706317,1.1323409232251425,-0.18729773135986794,-1.0644136572036398,0.3863480624266707,0.8962720866022406,-2.1003192181774675,0.06061093541988559,-0.21462130918748276,0.5104755836809346,0.16492708761401695,-0.41718629845511207,-0.869200349257481,-0.7378453248082839,-0.334663308456028,-0.09750988023167119,0.12032630790045572,-1.0924873890908424,1.5207668439093864,-0.39456410588425644
0.5424778332184882,0.564442205220322,-1.0761080441873065,1.3326087044642925,0.18980179565690639,0.5587453506606601,-1.5976820813434267,0.3263280663030873,0.09438977640192196,0.15605308715407956,-0.7998472174650351,0.7189653091280725,-0.844736477217394,0.3857238782222502,-1.363513998687789,-0.22171282007198345,-0.8112474610632239,-0.9718296577494211,0.8560480191640644,-0.6957684342584002
1.673430143936098,0.9373769574371835,0.28082487043589877,-1.2470622662607709,0.44276880087793785,-1.2035590005022798,-1.0974494081994928,-0.7946892854481621,-0.8515426401815825,0.7851538509970815,-0.5436418165387708,-1.8902064407307362,-1.249355253223487,0.19883077288335438,1.1175581319763874,-0.389577270746831,0.7152444237510134,-1.1570460883650724,-0.97030099768134,1.1287411808446768
0.8451617174324701,0.9704638422104361,0.1436595645297457,-1.2982864477019356,-0.2767991225361107,-0.6197279827461202,-1.1630067884267627,-0.23700722362205015,0.7084405407200807,1.2257270368015518,0.3298824241686216,-1.6378840523230196,-0.9729770504426865,-0.8328902743125366,0.7838031736769902,-0.26179238420377593,0.8003582633490581,-1.2725366687001187,-0.533720967264974,2.0293955558810635
