V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.567336085656703,-0.47409248950078503,-1.2358940314672289,0.8826154983784962,-0.15244019050465785,-0.7033011421846314,-1.4880363637401486,-1.6677740102377159,0.31565301851689365,0.36908563461601385,-0.8475626939639899,1.1317833639296275,0.9418868072612767,-0.5388003782360901,-1.3929621753838366,2.0958278516723183,-0.0534250467914351,-2.1554092152800117,-0.3692090133076066,-0.4483798664715914
1.7770275517323595,-0.5927675302710358,-0.5432992238180439,0.8618045198345561,-0.9057638762060113,-0.5981693573371835,-1.756713967897799,-0.6898758900080811,1.4648097593999205,-0.6379646640409192,-1.346619730566448,1.9261444437962765,1.0964969081028193,0.5001090927987457,-0.3807760496443149,0.4036554757676402,-1.056811126117539,-0.5107151421101372,0.5280027636842742,2.376087604911776
1.798759886080838,-0.6261634997549136,-0.4376289400842665,0.008719402347884566,-0.2750638377617662,-0.80465768837403,-1.5984854532838622,0.2914243945491143,0.3664819914484547,0.32506584499789254,-0.6934575274222518,1.0728500718250111,1.1460251057461535,-0.6565914977908702,-0.8183848285733166,1.3999808702036622,-0.23862380099491276,0.19559042253643538,-0.20489141967701882,0.9287219112761048
1.9751505362519035,-0.48914380887132586,-0.2622996884266885,-0.1868008508847778,0.7345422987387153,-0.8100803175654038,-1.824136127246488,-0.5784001744361014,-0.40064533284104964,0.26657395957404406,-1.4316368579266086,0.8086837659788558,0.6582057700502952,-0.625648766883268,-0.7623716921074514,1.572239006047215,0.8808373056109952,0.8187960015096797,0.3047775643327594,-0.09742016212923119
1.4301095904483385,-0.7179720225406179,-0.8426337722431432,0.5337210358184559,-0.8397089147410558,-0.44825328646252705,-1.2664995697425494,-0.9754313415910626,1.0743437279638615,0.7063862899509453,-2.5120928613070523,0.7311100178503319,1.225989104976168,-0.005567739027910649,-0.7499390660480243,-0.520454899422653,-1.0360172334574027,-0.3999808890829523,-0.416220711661491,0.9455403983988245
1.4674150339266434,-0.3082063739361604,-1.7705134729822118,0.06942033284409635,-0.9973461817490122,-0.31630094565256595,-1.5319772943249959,0.6497843925035371,2.459693720451211,0.6264061182881984,-0.2645158093158425,0.9837688712577425,1.619190252306298,-0.29614184181424763,0.43892549369898537,0.43968346441180595,-1.0568118172690657,-0.41215134847137047,-1.1663608147613957,1.4906411050096562
1.4131725942488464,-0.4374043295623381,-1.6346238465135208,0.118249208278845,-0.8813763442038588,-0.5050866401941556,-1.3071566165485513,0.1496850439496878,1.8819440278935327,0.5873895587224388,-1.8077033769693427,1.0091431147557992,1.5065819638186813,-0.36444472775202696,-0.8552491476617385,0.42783798453240107,-1.0507321581655986,-0.23485452617936162,-0.2588863066136871,0.6234621143274345
1.7697978491354636,-0.6882342312272315,-0.4053475505137759,-0.44038934027576165,-1.0874071400140615,-0.9098159148415854,-1.4697103336511383,1.0999630597232433,-0.7768829701841851,0.29247134248803786,-0.7284964890856046,1.4375341542333318,1.535726368736902,-0.7019140394195921,0.010290262352370275,-0.5522786722739936,-1.0033987074466097,0.7636421635415536,-1.8339628986643732,2.0206287944698933
1.8221931750600062,-0.3883189615995643,-0.8125503818038857,0.5730078795319536,-0.9724515549799585,-0.4870336848082197,-1.7701912492725895,-0.33889150286060504,0.7918590005296351,0.3582685557553189,-0.9654548226855345,0.8406681278318472,0.659636997112251,-0.6585196835231412,0.05873909705446414,0.0578751012498958,-1.0471009892194254,-1.0580612435144132,0.31412994834401603,0.8713986013079389
1.703279337518625,-0.5437826032936874,-0.774906214122473,0.1321869713642915,-0.44201494108345507,-0.6160768229180614,-1.8074144263110652,0.23520015696558996,1.383291672827107,0.7099280142033266,-1.0511403423187837,1.5777609217774604,2.0032071973699592,-0.0659396759213292,0.21168526513384872,1.0132177756294896,-0.4798037621200946,-0.4906315092242364,-0.9142966155678531,1.5333424109726874
1.7231376009296302,-0.4968227474504321,-0.8085813384532375,1.1107893695520543,-1.1294900772828833,-0.6976263589643453,-1.791044029385254,-0.642313515919448,1.2285265583000025,0.4902682428425316,-1.0879532309725464,1.0240585549079382,1.183636040537246,-0.5246710085492254,0.020824689632429238,-0.18107065573602674,-0.9800093207708461,-0.4336239714645382,-0.1662498146773105,1.390254870952305
1.7396549532970726,-0.27817829502251173,-1.11053954119103,0.6978617518811269,-0.11978533968057965,-0.06761786010714751,-1.772682958110429,0.08529643240131406,0.9476965188676035,0.6405346835995008,-0.9182061065682099,1.6366089944987683,1.7506438963190936,-0.20730770477966978,-1.4893176712872,2.8878963538057483,0.08070816083697895,-0.9851455618651308,-0.5870032887020588,0.5357462094584615
1.4022808462954341,-0.4260274752673859,-1.6436927370336445,0.3134183869768318,-1.1791792078244683,-0.36797332555270046,-1.3248838400359049,0.15970737954358583,1.6671037422816382,0.047617830017708,-2.3841160776275196,0.6886544000095739,0.25187668964567805,-0.5227150248590398,-0.28198601837774695,0.47226896796240037,-0.9252021911658606,-0.19419098526865736,0.47729101169314825,1.7922948250738049
1.86819897267819,-0.5215435529227271,-0.4240895174304608,-0.5065282208619454,1.2310766580241563,-0.7195291341697649,-1.7619673864901988,-0.13939205833479704,-1.1029918278448978,0.20318254310990613,-0.10493135157615506,1.7655297000809793,1.5606081312042583,-0.7047557694407633,-1.0193625627578147,2.09853402507606,1.059572644949005,1.4485817200075013,0.14473259862646617,1.4537966926739747
1.8573842564261032,-0.6703604775365367,-0.2660720516612679,-1.3065669410115763,-0.06765562806124498,-0.6781490628384867,-1.7677513256802764,2.165865110867975,-2.73125494373284,0.2748590086848508,1.3180689506278627,0.5341176163880171,-0.005702338197043522,-0.6840943132023154,-0.8095273066350862,2.0069623279909328,0.16651120176740017,-2.365488054188845,0.054090353511953175,0.34280667854459007
1.886829535836416,-0.7585113907506333,-0.15940235483960669,-0.6819711519990608,-0.8625813512472459,-0.92742125905523,-1.5367568883024518,2.0323540682456125,-1.3728308818298536,0.34642860427155575,0.44282424549813254,0.983418721237158,1.2199344005309558,-0.5285805118988312,0.7228658994274715,1.1642627476872545,-1.0360476857697942,1.39219295492669,-1.78581257242018,1.600423562587184
2.288708696605157,-0.14818226149047342,-0.2951420005403196,-0.6729607971313841,1.0228370836148053,-0.1564448723950373,-1.6892542994551534,-0.3244578001159007,-1.3927111535511898,0.2646324791939798,0.964111710996144,1.375322149338653,1.510753971373353,-0.6754335445633494,-1.1876663896102633,2.51937691939879,0.9239106019276977,1.3651787657761019,0.26392453253633125,1.2071972608153496
1.577383165754228,-0.5930479750596845,-0.9432802086950848,0.6604544667240505,0.16703804102295464,-0.7617695771289419,-1.3971380046194717,-1.1288946788859355,0.9617872618355744,0.03657758750043825,-1.8912325821087153,0.6478512549727539,-0.3161574878675859,-0.57592154458749,0.06827510508036662,2.5981974126271714,0.5810642442475364,-1.826822760181563,-0.31730834447200124,0.2921578993765994
1.5889464848683559,-0.4587500284454575,-1.1876876711384015,0.8107579399447473,-1.1142165091058558,-0.572814619804304,-1.7667823411227912,-0.2832056555113854,0.7423551698390415,-0.08133968922561066,-0.8524753512087926,-0.5248470654366272,-0.8084484858533368,-0.5978320963787438,-0.5170252956185893,2.264011684948099,-0.9760173026177802,-0.8599683412899467,1.249526582633331,0.9810643133961123
1.7753809279750987,-0.40533323479522426,-0.8397154840406644,-0.08356441543242601,-0.5493475283468932,-0.5556776003058483,-1.9748235572699417,1.0353906549026068,0.6063696452342298,0.5115644932861715,-0.4545646815258797,0.2849470270801169,0.10097846268950622,-0.4276338826962889,-0.9395311578087737,1.1260920392190812,-0.7071759968281068,0.006320106818967385,0.011925509413498861,1.5520204919566896
1.679985832408447,-0.6296947750208457,-0.6663631745062436,0.7738503960232539,-0.7248009083136089,-0.8028449198967741,-1.4443048374029692,-1.117989640847201,1.2217615407802627,0.458896903099996,-2.3428625943588948,-0.1218453970443707,-0.7540375922217781,-0.5917021375801783,-1.3202160973116546,1.3718832695192564,-0.9608868534948227,-0.3522161638039638,0.1697617794502702,1.478358809006934
