V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.30365753014194996,0.6474346842049087,-0.9494075456528102,0.829494959941464,1.2411609253856424,-0.6738568991960255,0.05323618290026251,0.6934014668779955,-1.0144362877274684,1.50852277859031,-0.6966409087111063,0.7227789995236067,-0.5170637158066791,-1.4507846811577496,0.0746854604154962,-0.7217426754786415,0.4964685092727014,-0.6710180520981048,-0.18615991725487538,0.32974680473151435
0.9891952075700934,0.2917336517940003,-0.5267288956096435,-0.3583162330354591,0.331828427478446,-1.5111169939034994,1.2041529516674951,1.1309839589746313,0.151782929042006,1.5466318523719484,-0.652134699887347,0.2414656852664527,-0.3409474739214343,-0.8230968080392186,0.23616916703029336,-0.6546652021669308,0.2805371350288543,-1.485262414810796,1.0802920502852087,0.39807401595147
0.35518311258361596,-0.34337480277309995,-0.04654754667036351,-0.16831563963225146,-0.08413971576677885,-0.5477923276167697,0.1690665637995235,-0.07220537179413389,-0.9682217567190574,1.2864851932514902,-0.8633524047613599,-0.3618652987748485,-0.13117541907475752,-0.06355719051824757,0.8453575429044751,-1.7716138842006424,0.2037923048337846,-0.6032036461674889,-1.4663790009417077,0.21519277080171006
-0.5771526369442906,1.0092825209308134,1.596358692382169,1.7624402765428362,1.4288399056840364,-1.4237645273048272,-0.20604351792920544,-1.026677330674636,0.15333837971943853,1.087418567419794,-0.5821201717076844,0.3684685297784159,-0.3876890904651527,-1.5043306187171395,-0.17084101611620514,-0.10437226553699987,0.3225531345030905,0.4272590530508794,-2.300118994814861,0.0843244993159582
0.7942812197471839,-0.33970003182815145,0.12990275013947752,-0.36466489187594764,0.35941954687817296,-1.1574942717454546,1.0711246229573943,0.31295226129860293,-0.21878551950124747,1.4510645865763827,0.11920511798685329,0.5362015589881259,-0.5718238502153934,-0.4674840815968176,0.9503891805511234,0.3733828113887686,0.4408125238596261,1.0169182283850056,0.3432098195866109,-0.9419637655893291
0.22921647367694667,0.7511474640454407,-0.35891978629725124,1.0227717668573264,0.568963621653047,-0.4430677667158707,0.5133447864880032,0.5036852253907742,-1.1087974703921775,1.3881210970469937,-1.0265598816577528,-1.4420022959537067,-0.4184446810537622,-0.7019966277522601,0.14629720069779656,-0.7895346742420235,0.6840427219554874,-1.4179597876070233,-0.4279290638296796,1.0869123753195824
0.5288052293756218,-0.4051128218577814,-0.06856964159472775,-0.004540502658674474,-0.4011695545995709,-0.044233374791577254,0.026791362591441156,-0.4534018529567175,-0.5972946338833878,1.354007027847218,-0.5182092234399447,-1.1583850768778907,-0.4896534452282614,1.1305189525713055,1.4579907202892117,-0.7645812467910368,0.08165492178733562,1.2068618684004064,-1.2304279991017724,-1.572922171575778
0.6917001617249996,-0.7102225551801908,1.1074745301975166,-0.8987422828272335,-2.199935819257419,1.1780274648348155,-0.9163414353746399,-0.9223108114860791,1.3292199971242824,1.520077413441784,-0.5595994279649268,0.5735049961996053,-0.014378425815937011,1.2625168627086545,0.26816361680805795,-1.8760480243888207,0.6479722496238991,-1.2149257982893817,-0.8561515170096348,-0.7646672295765545
0.5595861293796358,0.41331119650771975,-0.5825535735021707,0.4526627038869233,0.5783576603667578,-1.2270187943869246,0.07451903299965677,1.3545065627422697,0.3330825646891266,1.5338287229898617,-0.4444727834786139,-0.28269724588578377,-0.25390150374092835,-0.5280483934082986,0.16287992760141937,-0.5704413842009008,0.6003439576103715,-0.4290013090306712,0.6638499259783376,-0.059387280233318
0.0396669750766232,0.06499344367450963,-0.6540256039192887,0.12454728546804225,0.3116369292718079,-0.4226204955600525,-0.2650771799397521,0.7628219608534725,-1.1151893674556286,1.398985657163027,-0.7750341753525475,0.6960699049202743,-0.25008786746000233,0.05768998069790912,0.8064483903573734,-0.9677659628523843,0.2902566100016874,0.2492718731038986,-0.24060560531984093,-1.4478571864519325
