V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-1.1849361827285825,1.150593300105099,-0.2613121644979409,-0.6054325673805128,-0.5020356612089825,-0.08478601220265018,1.6291332072598546,0.3927617592184033,-0.015226982006957532,-1.3828605467253645,0.3144893477034784,1.9265996320971188,0.9885258295497372,1.3050294897944816,0.9407874624417486,-0.10287332411599792,-0.6054408488942701,-1.0244577214287183,-0.7892237141503998,0.25133340263841075,-0.056649740880703764,1.6342976458258807,-0.22743004429726027,-0.7299074922054348,-0.008580606795346233,-0.20491672554840762,-1.057710214409282,-0.6910288299924048,-0.6811654080548176,-0.14166431167120175,0.13452154860853394,-0.5794652068608055,-0.32178472356177357,-1.4477738523976658,0.4484496740788171,0.5165512446707542,0.19157766413568006,-1.1310364920065221,-1.2786953634069267,-1.3482282501520253,-1.9735394410537925,-0.02644728855292135,0.09384137845661927,1.6473841918979424,-0.7974019016879804,-1.2163819303644643,1.2764186848418602,-1.724172768982257,1.3869123865252981,-0.4261113835170989,-1.4390516021177828,-0.8764203708053848,-0.02030461243956882,-0.5476280173692569,-1.0826405125131284,0.6546346974889566,0.1600788773474436,-0.9032513787071366,0.22973522636632088,0.42059096774931504,-0.2511896941563943,1.9918901333413652,1.3703506213563492,-0.9895161772022796,-0.6830631509547882,0.26850190616743125,0.7961849861683622,-0.7243960093744671,0.745409397772405,0.6139810569669673,0.7742946247464632,1.1114091359529177,-0.6370120293150476,-0.31513616155123275,0.13232910540702067,-0.4404529145258018,0.28168452975462877,-1.5939983419347787,-1.0263836019727608,-0.4618624429602593,-1.3171779904354723,-0.5513320485147908,-0.6162796340670531,1.1433718492342817,-2.019137923010103,2.549910427162471,0.789759545073563,2.91818025404297,1.1744892535922336,-0.7318004190152512,-1.0694517816141504,-0.5589427960487309,-1.4619134197855856,0.7950640642797591,-0.5753936652880325,-0.9494641192608354,0.3597616255091877,-0.5991013611017024,1.3566753741052655,1.642588876556168
-0.582579572354319,0.8796650533918338,1.158228395525692,-0.2876027409195448,0.8841679298724289,-0.7520836427927643,-0.5013147852428511,0.3062084433777971,0.26730429337042283,-0.9310054716438773,0.18222145045039495,1.1597625373563787,0.9980253309343035,1.1740573117395057,1.0710945090715493,-0.5311448262854437,-0.5379606982034532,-1.0589300834230133,-0.07678771325870236,0.5766969029419963,-1.2111261010978047,0.9186487409825169,0.860796751418795,-0.16371816224240562,-0.3216198457641471,1.1279195453266535,-0.6344518552338214,1.1945337987624534,-0.47193740605570894,0.4573676259951198,0.12792169092588884,-0.45302250957455303,-1.8411328243597955,-0.6268311256586624,-1.796997671115738,-0.5727679705702708,-1.306329152087476,-1.44724371292394,0.5825468760034335,0.18715454663492445,-1.2228944361991942,-0.12598397310673048,-0.5824817507310691,-0.14462053476816306,-1.0860477548332899,1.0070898248503368,1.3327877856337382,-0.5423316532150834,-0.9949772506576595,-0.21942643030687306,-1.291061240387751,0.7558800293468584,-0.19324408771972132,-1.4088891059492936,1.4571683986204451,1.2472670456633321,-0.7940532242421383,-0.6060752710560439,1.7255388044068085,-1.7908805822350728,-1.4189377275727821,-0.9301716856646568,-0.2082708848754039,0.05340320046130593,1.075904147415638,1.2544235449358077,0.49067158515380255,2.305545379278955,-0.2857681995570515,0.44609148780983326,-0.2950260228004398,-1.3232127222391488,0.5099857795673117,0.07164217294133875,0.4394251366132325,-0.26468880236051057,-0.03277257193244643,-1.1916581128580273,-0.22609535016809196,2.3588471944732086,-0.9449959805881222,0.23698416237941072,2.0516978224211546,0.9008912046264446,-0.6031740614464642,0.3174678101555039,-1.7841692461597982,0.5457810459442006,-1.5510813047675216,0.40086795005762405,0.04019029739296012,-0.8095942896650262,-1.2569455593010657,0.22449558243294726,0.744260543954521,-2.1386010191620577,0.8093788439777849,0.10693598267756824,0.9366328891060858,1.0039722554675445
-0.14024029484468234,0.3394480219413393,1.1323231240813023,-0.22189259769097813,1.2369242096368607,0.16170393545449863,0.7625182402746252,1.2207514085743176,0.13554335433893216,-1.1201929420288,1.733269123861902,2.357185605638514,0.9095178116491246,1.0473043405794502,0.5318821940695463,-0.6229259889322541,-0.5118887896689633,-1.1395881516416462,0.0996882601429853,-0.6884300618919205,0.08724555479010555,1.9250026457313645,0.7804332945422566,-0.06401009848378274,-1.2478650768968456,-0.2550106989648098,-0.5652309809614032,-0.6300699362744306,-0.28875925613338294,0.14840080540614659,-0.5419980704214493,0.7000253845795172,-2.1386030953477646,-0.13573230237991493,1.1489802482616274,-1.0164714174793692,-0.43473388744493585,-1.4852239276512367,-1.3189168629984098,0.5307626078751565,-1.1374322036060855,0.0721562730566079,-1.05695522536239,-1.6629328170842268,-0.8497594288280882,-0.38528013414241685,0.5671299664006355,-1.0172194837913027,0.4419402105947471,-1.1179944404206064,-1.1023986844463065,0.7145400329672412,-0.19426039217730454,-1.8285096035025856,-1.8702979933290806,1.1276240654296552,-0.03750909847879024,-0.7542039372431888,-0.8183611926808698,-0.7237454085814558,-0.4155322402722984,-0.848117795983228,0.3834062230889221,-0.24828198436335186,-2.3612587548949917,-0.7267423173417618,0.5615657233929371,-0.4663305584568703,0.655209961795984,0.725466994188667,0.9096875536805404,1.1980813973370863,-2.012423560131621,-0.870587201907007,1.751134464107786,1.9694703316193072,-0.6666571662182376,-0.1626084346225229,-1.3524785157263044,-0.6715755757749194,1.0083584529306502,-0.2765904051597283,3.848335415933636,0.5252212417405522,0.31685448596598276,0.2885658130388813,0.43969134732663195,-2.0887920605773824,-1.455984199748801,1.3793222960139713,-1.2414477317948638,-0.9897245816155001,0.43989960436750863,1.59018529010503,-0.6610192535354616,-1.1634455512562016,1.1700470538341343,-1.3880936794001717,0.4035603943288084,1.6622141116853182
-0.8312111375737852,0.8821552688686207,-0.20310618105926623,0.10139401556246513,0.6988866805823428,-0.5411816986140241,0.5000095491699403,0.03373296303860165,0.21779432909114688,-0.3199165943407987,1.4729355283332706,1.8591991665705143,0.4239652495694914,0.9106216152195418,0.9982315533982328,-0.6032195765572501,0.09395090117693852,-1.1274157409327359,-0.9407687298577332,-1.6014000652937288,-0.15010133205550366,0.6458095757526102,0.882717390062984,0.19879997060838397,0.4757859275143781,0.047403926637861624,-0.6193390871966632,-0.3544931645588855,-0.6703222751312145,0.18388483675808964,0.9725021262371883,-1.1313384626408036,-1.3451222808680685,-1.2431807124392407,-0.42598813203076613,-1.0453589525717308,0.22358471498914947,-1.4498648441508126,0.48604031662476666,-0.26088182236895224,-0.3536409709262374,-0.17010156655824535,0.655975226077972,-0.5705692886950331,-1.2846754196038859,-0.24980694988350383,1.0031406608741096,1.1634671632427416,1.0794148655288653,0.6144723984330377,-0.8158483411372602,-0.329877245765946,-0.03110386657246076,0.05205480336417138,0.3448359185925541,0.6204081983984885,-0.46351253952227006,-2.732449509981618,-1.0428430878575865,-1.2848756532390722,-0.45273012736607604,-0.2492909784807628,-1.1627418225046036,0.15805493331846654,0.11819801683739818,0.9875347112477667,-0.3051588835995515,-0.3851044168688081,0.8155663616252571,0.8202989277877509,-0.8880070252383212,0.6102945603980253,-0.5946674222594117,0.2746764895407062,0.9084227929036448,-0.7964519455779642,0.2582305926201866,-1.402503933688171,0.06344174313896371,-0.012490041728615222,-1.5730777969368859,-0.2699103046290395,-0.7475884649778608,0.6027062279930998,-0.5069886354480927,0.6541372897086293,0.7684732725832059,1.993678366649812,1.245131410723491,0.5395030183678946,0.8682008926666783,0.4847735167284242,-2.1591625841030364,-0.8614002119076142,-1.2362534358588197,-1.0405950283947532,0.6065362035100845,0.5043154570569075,1.6618865879679015,0.21722966141863148
-0.10286843298712849,0.2853440838075135,1.0137301354370285,-0.3838647684530576,0.21281024104788518,-0.6195568511514621,0.3611497149345337,-0.3077268634232774,-0.09848112049643766,-1.8130546116768442,0.4434093474911513,1.3960115065183556,1.1092635354068703,1.2626192032226373,0.4647535498207923,-0.7229907707082228,-0.6205162934229796,-0.9915132424457697,0.8822065289858486,0.08342636705984159,0.5114485573731624,0.777067704940829,0.6932784570733176,-0.6264152077062949,-1.0061385445690008,3.180681054183392,-0.9043708179607514,0.6885005777063696,-0.7253587562241217,0.5438953868277588,-0.44457383650838905,1.337643503324504,-2.459707279296834,1.0332949096484485,0.7069107707995113,-0.03189405019190578,-0.14556694028716965,-1.6681894413448448,-1.6152341265147914,0.727965696716702,-0.9972619174337153,-0.8707822710986913,-0.06911407527703195,0.06522938306712149,-0.6274354269934698,0.21023602003623318,0.3627879099478485,-1.57609759871594,1.395223620817865,-0.7319795514050761,-1.3998604915548274,-0.06123040485764397,-0.12133731654875828,-0.9458731374809397,-1.3919977900309417,1.201436448126696,-0.334759888884329,1.145003590808833,1.7630775937293968,-0.8978919080957808,0.18718252903281424,0.3841224334190241,-1.582820544145219,-0.9509072428540147,0.6647934118859166,0.8464505926844,1.1141480293631154,-0.5779098952382977,-0.02489427623569751,1.0220347256528026,-0.029996152986416138,0.3080018659032291,-0.9041304824362945,0.3835269194315146,1.1657570210420578,-0.26278274419551695,1.3001923105848177,-1.8277982378052375,-0.20072621298790783,-0.1682260162403925,-1.812063335184927,0.31648778865204047,6.7622740479747,0.5801484190317675,0.3340342597923482,1.918931955685564,-0.4490608416231611,2.9636727451197156,-1.369076234486238,1.517284411581387,-0.5190965108306893,-0.4541674964270839,-1.5827584479155505,-0.08659237519159202,-1.44016726590619,-0.9824251984100146,-0.5096918943076842,1.037355026796688,0.7213206629447474,0.5775999722759109
-1.0390563387501097,1.1967688384736486,0.3415669007013521,-0.20223761583165037,0.7052835543043351,-0.11469341146534726,0.29318323587950934,-0.014391477846122238,0.08561233577351772,-1.4297925194043541,1.2892820920279013,0.8698029834641545,1.0317890302443875,1.0299604334948291,0.8430664413649994,-0.7187296951331136,0.2218716591456526,-1.1551096188504082,-0.9711510270229946,-1.37728429753447,0.20278813120767916,1.121842842800027,0.8741551996975135,-0.3814393472984271,0.9892319858038378,1.5439678245136836,-0.663262855902885,-0.06045164273348706,-0.890263157720552,-1.1328559828249825,0.5585565687270523,-1.0038221611763023,-1.3589009116589432,-0.9257313302696143,-1.029762854396022,-1.0940955257650633,0.5964785499702578,-1.5608998867040158,-0.05249671326849008,0.09268255664360209,-1.2371685542218824,0.024295425256039588,1.0066711803780937,0.6812605263247923,-0.6651855939414709,0.10234137081795452,0.052010990878316773,-0.3865442861586882,-1.4563502354394888,0.38898047325188007,-1.1113501606863516,-0.7172395358633441,-0.04494228481684787,-0.6287567748447521,-0.4952301452820474,1.066462794918021,-0.9971780883341276,2.369450119720696,-0.3238308122593813,-0.21128326087085306,0.20983206705842636,-0.08075218873013373,-1.0907872065019195,-0.001567769942501166,0.17322052170780075,-0.40500184975978293,1.2725090564231285,-0.6485642302755676,0.32754298456467096,0.4778147865557758,0.7695765153550101,0.11664776608766762,0.6399541138128801,0.19356834248345467,1.5951418766129282,-1.4663445558172938,0.09638453573673404,-1.7735162266629039,0.32314497687106836,-0.285466740125484,-0.7954481899246254,1.0342260885150223,-0.006262897702166738,1.0175505492322827,-0.08427511467100707,-0.3052291438022321,-0.025142741221234916,1.2076560589773615,0.20458861984611937,1.2429929768258867,0.4204554697616494,-0.8434276173320202,0.4618725173388447,0.19144660822105733,-0.6356341470467185,-1.2129482361066803,-0.270224744192942,0.2898840947711768,-0.4724921158303281,-0.5383376188210423
-0.9870056611467732,0.7807926935754438,0.2546178074174698,-1.6489642428010245,-1.6251379112291977,0.2747165081419775,0.7648841476226407,-2.1236698083912278,0.3762638370428051,-0.4600653061962717,-0.5207830451839364,1.9404162305412826,1.2845901775379234,1.20243814440938,1.0490205729191437,-0.760272872757791,0.17124874493610676,-0.9875538128373109,0.21456709457972745,1.1319686986819366,0.507613831584343,0.8123356222702599,-1.81094892036898,0.0228918776799597,-0.4800307076433724,-1.6060120705239902,-0.6618503998196726,-1.8406701391813032,0.17041113383818626,-1.4042532863148358,0.3717790686209452,-0.8737696062941802,-1.32853794486882,-0.42643353223495767,-0.22554536661951732,-0.9164820042514734,0.4386499813721115,-1.8321917179355247,-0.4157074178016495,-0.5141183340878691,-0.6705337662461303,0.6393555427360398,0.05918140895578136,-0.05079783878718581,-0.2692519838013183,-0.264820224360434,0.5523350586622687,-0.9718302370395988,0.3415621901236421,-0.3458420557119488,-1.2944546880426424,-1.315359612620459,-0.3149531042029767,-0.5934196674045351,-1.2130889025294767,0.4976215112870788,0.834883905185016,1.0561355231837926,1.053895654719367,0.23081153093313944,0.3928919828074034,1.5068294192886467,-1.0235074637931063,-0.14368545576492658,1.3101921089993906,0.08150706681389605,1.6816035309993416,-0.2951364481762876,-0.6721491668490639,0.661008999248963,0.6089786178512899,1.086918675247615,-1.8896618206588667,-0.040906364440533,-0.5865619681095392,-0.2683203299361437,-0.1789558727797109,-1.4354188525167324,0.2582016975044894,-0.1699442543555089,0.6435501977163658,0.00277508783365284,-0.48911819110529686,0.571050412791188,-0.47179968783956333,1.672112336035193,1.3427338699200617,-2.4438037272102417,0.4861726964516812,1.6392728029673627,0.29762897041507086,-0.29088210064487846,-0.7737647635794139,-1.2523684505971433,-1.389837985485775,-0.7881866996167463,-0.38223798745287485,0.6065537587264187,0.29611268601826424,1.3246332760190533
-0.8280252225300462,0.5291348537418089,1.00065925777445,-2.1989845290561663,-1.2489907518020202,0.3472842800519735,0.6276228679480605,-1.0492537734380665,-0.0463048413931469,-1.181862501672642,-1.8941863535919792,3.411231045152152,0.9042909860595107,1.1246925190039365,0.834274581719489,-0.8741481159687399,-0.5107821873758425,-0.9503946043247883,-0.5509636050711135,0.16666496485099716,0.2510364738291801,0.7520139680667106,-1.5604457527607878,2.570288957307504,0.1311296307385077,-0.30224901460644726,-0.7270772491992149,0.7158103909696698,2.4125323866442177,-0.7667144489295454,-0.855961687467522,-0.7321088748204895,-0.8918725770707514,-1.4571273826623032,0.97764856087262,0.6858451937751863,-0.6917293326838027,-1.26325996057881,-1.733048779909024,1.1760758816225156,-0.9372228229923858,-0.23700813863622247,-1.0047947349262774,-0.42263081724813134,-1.3469648243366195,-1.7024468953439407,1.7074673394765818,-0.8316613990396339,-0.033643548243086914,-0.26155830577320294,-1.17020449369173,0.42659335370844076,0.15063528999657583,1.3415732789160235,-0.16683708911360115,1.5924211664376462,0.24854501787222832,0.0566623614756161,-0.6425216766656492,0.5102739218611528,-0.0031368107443882974,0.3545811987719645,1.0292042844105767,-1.190956222549805,-1.8743533528875118,0.11796157562233534,1.2542687978082865,-0.7262424756929142,0.5352514068188111,0.9186228981793282,0.8908183082318494,0.8944589602451929,0.26250611940834534,0.2722185282651917,1.3181654227776296,-2.696713860464151,0.1729821519113867,-1.044617852837027,-1.9847487303767384,1.131858289789179,-0.6236578284647345,-0.384947680165865,-0.4122574396906694,0.9147618699835129,-2.0657355618751576,1.738657886848569,0.526691995052245,-0.3635104095541291,-1.343303598652227,0.6193221945862369,-0.9203576967730129,-0.6126078582891004,-0.05276131924961143,-1.5875575505770476,-1.5302872417685578,-1.112536047989538,0.8882246121886843,-0.4455867413707209,-0.39004788445762834,1.0286248191713934
-0.46588859415776074,0.7253868575682798,1.4401218154887332,-1.2246206326031204,0.6425279792681782,-0.8642064844920891,-0.453696788003159,-0.12940801012904188,-0.2056074555793024,-1.0603359810762247,-1.063895102169762,1.799601388776582,0.6288872995130044,1.3973614934213938,1.0401360195465805,-0.28696267563804856,-1.5359123668704362,-0.7937949965543033,0.2843820715647048,0.5412416841818422,-0.8902386676656847,1.3911594687660342,0.8059970164464596,-0.8320281130407322,0.6385354501411117,0.4636000205951642,-0.5826865159270403,-0.43730419409703064,1.026792058948059,0.06260466697315617,-0.4872794172211055,-0.13186557702362567,-2.7673822021237644,0.10725992663204702,-0.5898511250932147,0.4089956782959257,1.7392875616809935,-2.0411180340468076,1.7191948513047508,-0.4021003847031784,-1.4563870567686525,-0.06276756308007878,-0.10518072009440121,-0.32073641789236174,-0.7612781961482793,1.3079579287044418,0.8531114421981748,-1.2561720302996116,0.9850025042282846,-0.4222198905411362,-1.6056390352929892,-0.6885200723113947,-0.1398448690408245,-0.9662785296470583,0.6613447554248202,1.1285215352185842,-0.411255510491165,2.9414071762458978,1.0524448286111479,0.4608506437079016,0.9849331255724845,0.10744900738640016,-1.444326053546099,-0.8860711214682867,-0.39074109110934535,0.6746825939519037,0.4232504616614137,-0.1003784313549391,0.6971005594597308,0.826526077753424,-0.15559862752061834,-1.2895008011687703,0.6952798117313755,-0.15942492619430498,1.6642252426450095,-0.5961917806871984,-0.05595705182292033,-1.4657319407156089,-0.8415961158594013,0.5450807446115797,-0.9499026917078507,1.1688984306970862,8.041516714843674,1.4286394433896488,0.7963059714039981,0.6782470141357912,0.2575053241550829,0.5006663910588474,-1.5282616955742827,-0.5509279858570721,0.04657096994063814,-0.8585551996946816,-1.6988617609856844,-0.57317959089205,1.5959511323466533,-1.7185852979988043,0.8192256380718628,-1.1001089095406495,0.12905245908837354,1.0437557358987437
-0.8932748844530286,1.1540088903063606,-0.8995720905106003,-0.3562001098415747,-0.9055182885854473,0.7196680151734778,0.010445421670122329,-0.0799687414223847,0.29556976018703335,-0.5186871860986927,-0.3640524993156648,2.683783378768422,1.6951502367803772,1.2284811537800646,0.8543807007497743,-0.17639571546786167,0.502302459678,-1.1033065922343113,-0.49348165564996926,1.277170973419293,0.06021517958907708,0.947321496374229,-1.015252256130275,-0.737696182940715,-0.38670096069986304,-1.6374166157335055,-0.9470360976670559,-1.1360128613214668,-0.028299302456548107,-0.3272765220133491,0.9791603936540118,-0.1658138091744161,-0.566024849958853,-1.390931470439969,-1.6913130562480774,-0.8437785055624708,0.5943689452735836,-1.3468803026802807,0.9792598908270949,-1.289923227829937,-1.409233185885718,-0.18774457295467176,-0.11459898036828364,0.3176844993042942,-0.8389931083174115,1.9610006156485962,-1.0157344053789537,-0.45815465050859877,-1.1977005644281733,0.22773287537697173,-1.357078627561525,-0.8523982777094012,0.5018583163139353,0.4979349194455214,-0.2275364833961635,1.5006637237441491,1.1606241479847887,-1.5369636150393964,-0.39036726393507243,0.6104658556605949,0.519823726006603,0.4126405088381872,-1.3786694119939749,0.08750698481943464,1.1652988192737204,1.009334783108855,1.9310072693778106,-0.17541508441532472,0.4096838126077394,0.7132072839040905,-0.37634105182930266,-0.5468953442028125,0.2547140441558677,0.5547063115003389,1.4540212105109265,0.3687421169494709,0.7078264606404944,-1.805453965352403,-0.39460574389326336,0.18603424129682927,1.7319592655313252,0.20554457426366318,-0.43542807546586093,0.8651437973626274,-0.8912640224901935,1.9787058478276203,-1.0468914084528735,-0.7845402484681951,0.6317583002631147,0.7703852396179842,0.9194016069606024,-1.1546512421074375,-0.4346974454563982,0.019289127318831336,1.4105380860921917,-0.813116028042997,0.4807403506798122,0.5411713631791835,0.49715315017380385,1.8949597002818732
