V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.544438130069981,-1.0010649116259085,-1.8880507905001025,1.1545730393319693,-0.6759652912235322,-0.894183819071177,1.2222554377026256,-1.8371494012408127,0.18022309212666113,-1.6092336463429804,2.279167341466012,-2.0212229241787973,-0.9994706427694731,-0.3250952330865834,-0.08189854575072193,-0.3258662802647719,0.596278712410834,0.09931039616905038,2.0435026634248588,-1.467267726132348,0.7450733828347367,-2.610227804455832,0.3500957802024666,1.5335722854562486,1.7590211984374666,-0.5845302852356363,0.09733325029453088,0.23496034236524246,-1.3708332216734311,2.2499920346121995,0.821515810617785,-0.15604592371804787,2.499752307790005,-0.22416547651987778,0.020001317373608794,0.016031290757943864,0.037866531551967765,0.7027211252541983,-0.33590832321115477,-0.01903750093006343,-1.092334985433344,-1.0755645218551824,1.301647967277308,-0.8850974610393962,-0.9437651370471599,-0.16439375378593363,2.463131444793477,-1.3769149805988505,0.23035844091638188,1.2568022425367678,-1.6543039421598165,0.387100263426859,-0.04992525098359958,0.664503012482522,0.8929575041066637,2.0871554660731353,0.742261331284751,-1.1835804355111086,0.23026571037677313,0.19545683379637172,0.06916173429178525,-1.151166019141764,-0.4276535261862084,-0.6673605450317057,-1.4303455910173473,-0.4189901959976414,-0.5025293727334857,-1.5745167567160727,1.3380702960654596,0.13964261665265953,1.595055723314046,0.9543839955909739,-1.2484101211978402,-0.24962800965552776,1.2460354924912174,-1.973331325510762,-0.45569441088067014,1.1901162045649196,0.41621699840277687,0.567405200255827,-0.7079778452496338,-0.6305226768456476,-0.1895978677989873,-0.13510657955964,-0.5739897716341549,2.166858722271977,1.6324300599760935,0.6688439219827758,0.6623660598909534,-1.4702242321028327,0.5533410809537332,0.3282163815594345,0.16469768647012012,0.9811386743524869,-0.037154458121750125,-0.045585513740886346,-1.1335459566561277,-1.4226854601814851,0.04631195681979315,0.09146938144848267
-1.945049344615571,-0.9320088681203477,-2.363893453354334,1.8983917306982239,-1.031795333774363,-1.7605785822594264,0.40953686283947793,-1.6464723438443323,1.2716437857774434,1.0003764408791382,1.8690856905668407,-2.788136823689066,-0.20242399501286618,0.9214866080388441,-1.3448420085811519,0.8400393932028665,-0.7668039532377711,-0.8754007076036984,2.225922536827221,-0.5544165803819994,1.6536971719863909,-1.8696617082855629,-1.058936198295704,2.355266292074262,2.0863262779621388,0.4162697748268616,-1.387834576648157,0.3273019707578857,-0.5226953205103884,-1.116561552401114,-1.041070252720849,-0.8085190158322213,1.573866845474429,-0.1872554743851011,0.45759354905272964,-1.4058345002680186,2.7191832487782133,-1.8917434247894993,-0.42221619146799844,0.1629549707048118,-2.2370927026852025,0.24931780898467182,2.238262193939809,0.9177551498787675,-1.2246964594604994,0.5988491223281096,1.4260472508534394,2.3403695314781885,0.3981677497780857,1.6460843083427994,-0.3786822428727162,0.4642858359317738,0.7575747582138764,-1.2708957222705413,-1.7425012640675712,1.595136937691722,0.4123964454121425,-0.9402448179909456,-1.1348174044664752,0.06922864431513975,-0.045511103985269426,-1.5317955161402634,-1.695413934226942,1.046029268544624,-0.4479550399896427,0.5089372968884723,1.4884216501679954,-2.2979811603246287,0.7316034257630142,-0.4075642016496832,0.2023781743800462,0.7122403907483487,-1.7602515852155498,-0.609645907373539,-0.9979623452587552,-1.8505584177296777,-0.6075820382943758,1.066836262836627,0.6182879049764722,1.5110683717217608,-1.0274633755115061,-1.326165075535677,0.17050995143155367,-1.3562804543415985,-0.014714758452961316,1.0535589262159408,-2.0375678157950836,-0.050187090227139915,3.716543375727416,-0.14391028476053414,1.2326936497214043,-0.4920640335596849,0.2169792993740774,0.5679524250204185,-3.239377983494174,-0.4663886578430039,-1.490019851499315,-2.2859157494065707,-2.579167151633953,1.0419319820868027
-1.3545243301178378,-1.2598043142003263,-2.133685432569287,1.9618510660336843,-0.6437906463947994,-1.2011235753301293,1.3081904659458978,-3.5493900113271937,0.4944441591685929,-0.18395132216346458,2.210211420242525,-3.563032455608134,-1.0020736341145229,1.256234744509817,0.9194297950044372,0.8653720389281581,-0.3061735639964096,0.5086947133104918,1.9006162531017547,-0.7591124259169443,1.4800743429072287,-1.3859194355085476,-0.4175282863641686,1.8767992407217933,0.04563503705407736,0.32223231212551484,-0.8096097291738384,0.23732971877638875,-1.3484689503843423,1.431291294489588,-0.10293745166474327,-0.3293443939129101,2.2963238224304723,-0.0838325799867662,-0.12204062747049697,-1.3998354253605076,2.5565044429834054,-0.2682392217283871,-0.3255935063437648,-1.295469085582112,-1.4564393250491448,-0.04749834105856607,1.057027960160677,-0.5215725505744955,1.037019198229457,0.8332085540796891,1.8838081490150058,1.1663942526700355,-0.2895147185168074,2.376300695373395,-0.7669826926477238,0.4292945581231317,0.5087020247894743,-0.3210843478016897,-0.9721274652143501,2.327300447185837,-0.09667715591794315,0.04277455162178752,-2.526137455040753,-0.6637239806142937,0.7757451072429246,-1.6236490288511032,-0.7400439429322508,1.0005571846625934,-2.2298159344882635,-0.370016420351848,0.5383295437251938,-0.6753258805686541,2.519414350031794,-1.5930007680018552,0.8531297221006457,0.4885677156599894,-0.34030560555671524,-1.7050779281004187,-0.9027580880986563,-1.81874412040852,-0.8497675110041639,1.0846770608439196,0.22012048626537636,0.5478456344137287,-2.3231036610798426,1.2406093176852577,-2.679696584529224,2.744367701418582,0.756175552879479,-0.45231986699488774,0.4449578204850345,1.2097472890750687,0.6277953518931051,-0.9252804341581429,-1.7550613446649668,0.1690605174142993,0.9085174848834671,2.4998873545902627,-0.527744690380708,-0.3982896004625835,-1.3133028768512833,-2.217745233964487,-0.6510817359061816,0.036052634599755655
-1.7701107655474058,-1.0194209969560828,-1.7243048391069218,0.658183517106344,0.23212511136054992,-0.5451915054607224,1.17749340441464,-2.146763563000395,0.19880437169397058,0.8967525196437907,-0.0681584015535471,0.009640468929270889,-0.26140536554876853,0.9959122109607187,-1.0771223584007505,0.3736083148887175,0.22332932070769912,1.8926702540118687,2.134273406181716,-1.0625836522278642,1.1790762278924454,1.5828651617245768,0.9713370030476647,-1.0066030528969387,0.0011310366742958565,-0.19925418116630478,-0.23431214476153514,0.5675478789443492,-0.9911765915579673,1.6296878386345575,-0.16959527271562935,-0.7731180286421965,2.4476277394275647,-0.18430395484859138,2.0731016168838012,0.8239548041039109,1.062882241485613,0.4116637641740175,-1.4252334445658403,-0.4437691983315122,-0.6579056428834854,0.006301465261328387,-0.23629905315382904,-0.8035586689892369,1.0500657955473611,-0.43766268664566593,-1.1476484667533373,0.4535337915053167,-0.042211343871250376,2.034061035865829,-0.32715764502973116,0.7890943543231806,0.510512895346129,-0.863627482114268,-0.3872296338162552,1.3320069594460768,0.11609346842552963,-0.2569394058829633,-0.15630320535013406,-0.9301615663527366,-0.5754452690057621,0.2599847010390173,-1.3102886791231292,0.76007969184697,0.1314101031597307,-1.6706207562427888,-0.4999365534256658,1.5721532749389844,-1.5746006275651303,1.1053567134316953,1.3980803063010634,1.0281012552263598,0.3851776787051694,0.3395599331945238,-1.0179727778640213,-1.534200445444955,-0.4546914913162137,-1.5083190077720274,0.6349366854784787,0.9533952246518979,-0.24875092413670874,-0.43751424604048905,0.6044294607026288,0.2283269288137791,0.14094036613064984,-1.5033824499090218,0.2593485057289497,0.5715560214373074,-0.10780073035040257,0.6393385187172881,0.7329367005356343,-0.38835775528047867,-0.4917044133310031,-0.7773424947077661,1.32084100055926,1.5281726797814572,-1.719799364154401,-2.2012744531600172,1.451980375939992,0.7918474472662036
-2.0245900588133647,-0.6024019637255643,-2.2551965259732727,0.9841987019248334,-0.6090108784039189,-1.895763146522547,0.6613126500826355,-2.288015570705583,0.7817896795938307,1.1051396292722064,1.4556129995661211,-1.2439205325940768,-0.3610306403811331,-0.5534447881939994,0.6858520798806699,0.3696446641252181,0.14692358880831277,0.14872468674397307,2.231039533630136,-0.8490806997813503,1.0719547404747949,-1.482089705305884,0.7870644354320863,0.6905652587054879,-0.1972775450525586,-0.13305642909057033,-1.7119619035945455,0.13473514321833108,-1.101173453847976,0.09402941610003561,-1.7688360817268418,-0.5053440023617815,1.9672394331572471,-0.16416023737324023,-0.3534898420024381,0.2683579891056733,-0.5213595938324173,0.9433688414848155,0.06084150969059311,-0.9030726624326707,-1.716262797633,0.6898130318020653,0.5027197852216068,-0.20166860452970692,1.0680731098772598,0.40243712587879216,1.5057423962017897,-0.43160626214512726,-0.08150917266959799,1.4062033312919577,-0.9637289899874931,0.8352198542477506,0.5414762466488272,-1.3778583210698567,-1.9046197116153285,1.3504239838001166,0.0963339325997505,-2.475618031367998,-1.6657561590140286,0.04179062267480335,0.5606808888293788,-0.9065027898544872,1.6473195752476708,-0.8000923917780093,-1.9057801384759163,0.26454492102573224,0.04895155924716444,-0.8488236798549578,1.565095841890278,-1.4111598102182596,1.3513727108773776,1.3100485469918475,0.059966612471542134,-1.6550327446462505,-2.1083266840983876,-1.8204061781085936,-0.8194775848032558,-0.686604756597868,0.6138879145967086,1.2934563255606912,1.04442905998189,0.8903568736052555,-1.2907160605478942,2.145925684855062,0.08319721763119348,0.848096427779878,-1.0295175203198543,0.9363936282778267,0.4101568391206497,1.5744312262754585,-1.0059202881029141,-0.5916677225440622,0.09245510248219117,1.3795871581345598,1.2403464854559234,1.5829856018686919,-1.4444120575254857,-2.1167850555121923,0.7988456832028646,1.2468186447055978
0.3820954468137443,1.072192691843509,-1.782636442718823,-0.6740260963851918,-0.8341180744960066,0.6681679351303627,1.134377037178532,0.2580470584497099,0.5518484477078146,-0.69000326160614,0.6187814190903482,1.8245424850849004,0.5745327767692607,-0.9319404255475313,-0.22500488851496464,0.19710854966899538,-0.9277155454163712,-0.3895183192178574,2.262210439820973,-0.3029562960045426,0.9936775098149276,1.9714655411816315,0.05073062081738622,-0.8870797972009216,-1.8973304457436908,0.23506947701239078,-0.9311632750126366,0.11380916390246998,-0.8955392543059822,-0.992458554008929,-0.2687669939596814,-0.33030913749476365,2.498998077669412,-0.09656866595906904,1.339963530803337,-0.4237587659960705,-0.2702845769515791,0.33721570913423066,-1.2982538099497258,-0.04337389518885508,0.969797147266421,1.2938923391186834,1.0609534875588795,-0.8785887738269508,-0.08653186221386927,0.7442349723281825,-0.3693034674250324,0.8625851094609857,-0.698498079855887,-1.6032499185958846,-1.4830156558860583,1.0425631522596912,0.8797028483773243,-0.8208551752030058,0.5693916472244287,1.3812010065345217,0.23391838521094382,1.3733204215713963,-0.6846542746977012,-1.7872640007710134,0.6701015666733148,-0.7968234160559842,-0.38305579553110497,-0.35979058311214474,-1.668886240629703,-0.5813853250796868,0.8202984270437362,0.8158145097183308,0.031123352670604842,0.8341175270647568,0.12297352029197875,0.12041527072090832,1.9897546842857072,0.8786074629845466,-0.7067449778174931,-1.5726409998622204,-0.8637493219984382,0.6133980827247495,1.0598839227156314,1.0888186232845305,-1.1053245812375845,0.3959744045170229,-0.6604192176413407,0.6151726490908652,0.9378155227459811,-0.947290475392673,-1.0295415798765468,0.5394850965843575,0.6881567713851037,-0.7035539465444954,-0.02195724890288409,-0.6386675151531065,0.3659652844494446,-2.001305249429846,-0.5066889256834957,0.8190121861482746,-1.1614699676192282,-2.427246745218037,-0.631849863544072,0.4838804437477525
-1.4495794395509727,-1.2547692586546755,-2.0441994393905807,1.4326874544826933,-0.49892984654656014,-1.7842587017218225,0.895735703634701,-2.812044619524793,0.3378377009733217,1.0994668543229378,0.96060271578145,-1.094525853827552,-0.6127394740747552,-0.6201131279738603,1.0689469042172044,-0.46266050567058964,1.4547989430772188,0.16102887381276698,1.912223532369946,-1.3873976751949553,0.5932216966223197,-0.23199734668425645,-0.4866897283449342,1.4994115593121042,0.35056687443962475,0.5118086523917048,-0.29377774551690383,-0.026962599393948752,-1.050467792295358,0.9150923425160501,0.6450419892769195,-0.5796222245784449,2.4233779543502325,-0.37475035544030433,-0.3835342889728567,-0.4965584646647869,0.6152295413408656,0.28927901237202214,0.0479858255641487,-1.1799844848984782,-1.2131028674320412,-0.7576577446985184,-0.9131570806348068,-0.9597843676470529,0.39057241282132044,-1.2509215584992643,-0.12326590089329241,-0.26812307863844403,-0.8597396303035891,3.3589254829733903,-0.2382612866734121,0.9476945997373061,0.10890977713655488,-0.1791021861537295,-0.5337359079702185,0.7610880511350202,-0.12020107806369634,-1.4363026050447083,-2.1473594451102236,-0.7060131984631063,-0.8113807022570052,-0.8428153340300631,-0.4885621728197432,0.8529720233613861,1.644598122978324,0.017576367808325943,-1.6294666866384313,-0.9695179989799607,1.9353664809962514,-1.1727528567253676,-0.78769666307678,0.5764368278831744,0.15947832972091466,-0.9380885495767346,-0.20808486965287942,-1.9915600535928282,-1.0241007882714197,0.5646453073899079,0.5407080807956436,1.2981962948120547,0.26591444273392006,-1.081578101872516,0.002600259499047641,1.2968272010955741,0.05969234922393528,0.7572428093722952,-0.6251201800058196,0.9636547591827609,-0.595479326392404,2.284996294208692,0.6497491488928885,-1.0535912984111855,-0.09442979727365286,0.4032251473043147,0.6669470946962359,0.12767158781307333,-1.2749099509534718,0.5029136618507744,0.9392303400152163,0.8083098339163671
-2.786472449545627,-0.3856723995950924,-1.9489810641836371,0.2485005644468903,-0.07547618538120208,-1.0596090437993928,1.0071970707176543,-2.0093066983955388,1.2789490677093411,2.9671963118719296,1.272768006809434,-0.7758260984454889,-0.28090211798923986,-0.7333143038650891,-0.6386402094203772,-0.042460819390615835,1.0573003247787112,1.452144836659345,2.4982784338371316,-1.4808273604302014,1.0038371880023844,-0.5794920504688372,-0.19147554911001144,-0.37117824457155524,-0.07308381343974638,0.8063332733811721,-1.1021976235166098,0.385467672636753,-1.097663144706878,0.998642219669514,-0.39728532993605103,-0.44417734193626823,2.4234189514367825,-0.2756939898246895,1.0509923443537448,1.1109296301487994,1.1434383469669542,-0.8170722643239149,-0.49762256068054117,-1.7771761565200528,-0.9138603723731055,1.0427273440598197,-0.2924234097537072,-0.751170987949703,1.104969925336808,0.41082093874255493,0.8840395859141794,-0.0931246183722655,0.12303163082688286,1.5713038644636885,-0.8567449464162746,0.7591540738934094,0.46155471353209343,-2.268789891986144,-0.6733629476392482,2.083105729266377,-1.1356327853971826,-0.46466478583203097,-2.1594218726151726,0.12347102100275116,-0.10415574244854973,-0.33603314447777255,-1.7763048079996449,1.2538457380209733,0.01942211393747253,-2.178683791962281,-2.073049585411666,-0.6540101984872749,-0.8283525430349697,-0.1552885867237717,1.080553665605351,1.4397308601645504,-1.0374459493202328,-1.0322712013754882,-0.4652766599589624,-2.0104409554030505,-0.8128402589702535,-1.0132160924993954,0.9180245418676534,1.440108513078788,0.7833797801403687,-0.4106281389620553,-0.9088392960490504,-0.588264516414,-0.1401616713051267,-0.9159132558383308,1.4221159060566266,0.6184623391488709,-0.12610135506363787,-1.2024009597088376,0.563081110910703,-2.233642929693567,-0.8546909452496906,1.7469150266884663,1.7241231518958104,-2.357174386813622,-1.3515872493657592,0.4730345431357944,1.5416376886182015,0.2708562960176999
-1.6830903928298468,-0.963341511672809,-2.164520438425561,1.585583213656198,-1.1307412423322625,-1.4575557030776138,0.8919444383847943,-0.6315863214716426,1.2184270694985198,1.2529000080136026,2.2574715651916493,-2.8397215278360712,-0.46808169754226586,1.2857729700325864,0.036375657609620915,1.1063529506745933,0.4178712168458194,-1.062735126373815,2.224187611946191,-0.718693637523901,1.4596916895444565,-2.2822408596813024,0.07842654953636728,1.8559848123898846,2.7928213642054796,-0.0910290249923819,-1.7139798595784839,0.10374601506761733,-0.8453385562558116,-1.0434251328970905,-0.9462074939553433,-0.6046573638683328,2.116222992618183,-0.31244327783306347,-1.014912324577423,-0.864430456257898,2.5683543381294753,-1.015403375378568,1.5312094386133486,1.3019852944599883,-1.0154268838011502,0.8332003292266245,1.137161202214366,-0.16763107143400263,-2.9245543202319944,-0.3460154849120604,2.2425136475972276,3.2882800790877256,-0.42292176330784226,0.14680659829692758,-1.787072691205864,0.7498483561555456,0.6507008745231001,-0.8595080722925573,-1.5445767390427976,1.0753886335995935,-0.656914181118938,-0.5980081789254871,0.8208271779484102,0.1755979302216501,-0.285117560776512,-1.894866870708041,0.6427234240225853,0.7991045752595709,-0.24160300780722155,-0.8792333787484871,-0.9985742606932257,-2.5098804492437323,1.6605122281367137,0.5714982132849356,1.3202240313646612,0.9789817029638924,-2.851174062215617,-0.3806125849277237,-0.2249253986925666,-1.9535790526419456,-1.1829264055937372,0.5040930626660319,0.3691413522898704,-0.2938002040304682,-1.5642147972144647,-0.6528151664320894,-0.037157809069448704,0.7500625185834563,0.853816676543789,1.4286009929594747,0.8184430355598884,1.6446707880038676,0.6592889746099316,-1.6134010155959806,0.28587690694333506,1.002229143233853,0.9564357249853158,-0.2932620218133472,0.32017673064094565,-1.8411415172698427,-1.4638165893254385,0.8354040229059874,0.5403226119001837,1.0077265805250617
-0.6571553309639356,-1.4105746387335152,-2.5604490652856216,1.8226645480438122,-0.4644451836937828,-1.385960616285639,0.25181359109431856,0.05149083562573273,0.36327242630136014,1.3476205940984651,1.272170259381281,-1.5513766663795798,0.08358043479091384,-0.14606420765710562,0.4906856358081983,0.672813994739083,0.04226934070289113,0.6834352893003014,2.502821577370123,-1.4877191766793127,1.3740583963415443,0.3248731731965477,-0.16943865434180305,2.286033703257649,0.3551184488258008,0.1202222403970102,-2.276933680943678,-0.20248391960302897,-1.4281606515054164,-0.1813055797160276,-1.5898263689958871,-0.4370676892794986,1.0170671178811486,0.0014300660314773123,-2.1660233626755203,-1.2277889974532186,0.9687497917120036,-0.7728536021317831,2.688779003389016,-0.8683566115722174,-1.9513527640882988,0.30210875695669864,-0.9356335077769894,1.252102498205849,0.9278889328977453,-0.12741515194957667,-0.3471975225859306,-1.6863618814879702,0.17051271411143115,2.1694363218624466,-1.3158057815407316,0.1957903425974569,0.8151425561383357,-0.5672364625779102,-0.6979648746726174,0.2687459484823876,-1.0372063647685106,-2.5221231600356124,1.9638742511073966,1.4326800623717928,0.0112769237125745,-1.5842528970372998,1.0428840425617085,0.9557570448327914,0.1068249382231236,1.7192352231316195,-0.4002201897903047,-0.5310120155085502,1.9235574557429427,-0.18266350162237083,-0.8634716870711433,1.3150057682970189,-0.5815621363071586,-2.0797714759150074,-1.097093302462642,-1.5627357073156094,-0.9791506427006781,0.7991928866953085,0.0616437589741995,0.7595231665472177,0.582435284570515,-1.1171993277311785,0.4688067277855036,-0.17445128095642085,0.2912438601729439,0.49738777125537814,-0.7376236683607569,1.3591083553721084,-0.8211726415444807,1.790005521665324,0.8315496340073489,-0.46587874499576165,-0.31491976076234024,-1.0371651405138567,0.08609667834502803,-0.8653894456740039,-0.9928317578192136,0.6513470529521291,0.25311734032224625,0.6944551885864594
