lr,dlr,lambda1,lambda2,nh,numberHiddenLayersG,dnh,losstype,functionalComplexity,sampletype,train_epochs,test_epochs,dagstart,dagloss,dagpenalization,dagpenalization_increase,use_filter,filter_threshold,linear,AUPR,SHD 0.1,SHD 0.2,SHD 0.3,SHD 0.4,SHD 0.5,SHD 0.6,SHD 0.7,SHD 0.8,SHD 0.9,DAG 0.1,DAG 0.2,DAG 0.3,DAG 0.4,DAG 0.5,DAG 0.6,DAG 0.7,DAG 0.8,DAG 0.9
0.01,0.001,1000.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3096981907060251,47.0,47.0,44.0,41.0,41.0,42.0,43.0,43.0,43.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1.0,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.8142498727551316,105.0,42.0,24.0,19.0,20.0,20.0,25.0,30.0,35.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.36466634220686844,245.0,172.0,47.0,40.0,41.0,43.0,43.0,43.0,43.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3887201972024207,237.0,139.0,43.0,40.0,43.0,43.0,43.0,43.0,43.0,False,False,False,True,True,True,True,True,True
0.01,0.001,10.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7041945550474816,73.0,42.0,31.0,31.0,26.0,29.0,27.0,32.0,41.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.794745998051745,104.0,42.0,27.0,23.0,20.0,21.0,22.0,31.0,33.0,False,False,False,True,True,True,True,True,True
0.01,0.001,100.0,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4469977281720802,57.0,42.0,40.0,37.0,39.0,40.0,40.0,42.0,43.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.1898590297011198,249.0,179.0,60.0,45.0,43.0,43.0,43.0,43.0,43.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7925579980205039,107.0,49.0,27.0,22.0,21.0,21.0,23.0,31.0,34.0,False,False,False,False,True,True,True,True,True
0.01,0.001,10.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7447272341975207,70.0,40.0,26.0,24.0,24.0,23.0,28.0,31.0,33.0,False,False,False,True,True,True,True,True,True
0.01,0.001,10.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7459457138681296,67.0,35.0,27.0,24.0,26.0,26.0,26.0,29.0,37.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1000.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3365502140115673,44.0,45.0,42.0,42.0,41.0,42.0,43.0,43.0,43.0,False,False,False,True,True,True,True,True,True
0.01,0.001,100.0,0.1,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4713737387372192,59.0,42.0,38.0,36.0,43.0,41.0,40.0,41.0,43.0,False,False,False,False,True,True,True,True,True
0.01,0.001,100.0,1.0,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.4092314385018571,59.0,46.0,40.0,43.0,40.0,40.0,40.0,42.0,43.0,False,False,True,True,True,True,True,True,True
0.01,0.001,1.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.8096594009441694,94.0,41.0,28.0,22.0,23.0,21.0,23.0,30.0,35.0,False,False,False,True,True,True,True,True,True
0.01,0.001,0.1,0.0001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.3964057272165726,239.0,147.0,44.0,40.0,42.0,43.0,43.0,43.0,43.0,False,False,False,True,True,True,True,True,True
0.01,0.001,1000.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.394150796482497,44.0,45.0,43.0,40.0,41.0,43.0,43.0,43.0,43.0,False,False,True,True,True,True,True,True,True
0.01,0.001,100.0,0.001,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.48177542709900323,55.0,44.0,38.0,40.0,38.0,39.0,40.0,41.0,41.0,False,False,False,True,True,True,True,True,True
0.01,0.001,10.0,0.01,20,2,200,fgan,l2_norm,sigmoidproba,3000,1000,0.5,True,0,0.01,False,0.5,False,0.7356933088970783,68.0,38.0,25.0,22.0,21.0,26.0,29.0,32.0,34.0,False,False,False,True,True,True,True,True,True
