V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.3314220610640534,0.7504203811469173,-1.9889116761270558,0.716798617052754,1.182328547768433,-0.6546277022655957,0.0626265398881274,0.11562557551358657,-1.6370776047892477,0.8175491894855955,-1.6008932131086908,-0.4996100365298741,1.1627354068079716,-0.8408359086168353,-1.8693350905098658,-0.013442839321848378,-1.6109356991858907,-1.8786797846156134,1.2284115234835953,-1.0684805538061521
-0.4257110315020856,0.7614736754184972,-1.7690812307254284,-1.2328356197626367,1.4335670167905683,-0.35984914089261133,0.10146541411396748,-0.36420265015054787,1.0408376273645292,0.43323177798367934,-1.5642070339357113,-1.1162936749966939,1.633569880016732,-0.7318516713434521,-1.887428487772318,0.2703251245073671,-0.9784549718746103,-0.12993910937169298,1.2159607829343173,-1.1178633125187383
-0.11241671923887984,0.3316497630459703,-1.5926008560397895,-0.8333875786725611,0.9252390322006605,-0.13679415520062044,0.555086351378603,0.015825592244673142,-0.45409068332568464,2.3025916626381537,-0.5770931500765702,0.36467936893403174,1.1060844014738647,2.9587690118324885,-0.3204216958764713,2.29199355274342,0.14706054188021975,0.6950198483463615,0.25389627468086884,-0.7567108253188027
-0.0418578225088178,0.6203168586666978,-1.9797820442133303,1.5084153051017886,1.317192050959966,0.5743885481605377,-0.44534239275210546,1.152623074570569,0.0240300915732879,-1.0834849307893875,-1.141006694867246,-1.0881599425103883,1.261390541107387,-1.017374970003515,-1.4203259452151815,-0.057629071043609266,-0.14371384164838127,-1.7551077904308443,0.5220110810606619,-1.2409841466228653
-0.10653302729955602,0.6170098691250395,-1.5622344179378889,-0.12170903307860896,1.0499625668738337,0.13596805852126748,-0.30848452823774325,0.39367677905398996,-0.30814292185342346,1.0970249650972634,-0.9448258966445238,0.6246766993402798,0.9915666629171035,0.31618513844925317,-0.8322049598954742,1.2870409124230484,-1.114195869414459,0.6589773976807834,1.00440552938143,-0.9049587026899394
0.14118444660325236,0.5379766895144839,-1.0667399469765728,-0.8486791704269196,0.9099905136973488,-0.47832979017543154,0.2034741999070517,0.26042816977405475,-0.003858622969415927,-0.7034902023457249,-0.5972280530014025,-1.4374965625500162,1.1906615234027544,-0.2973725155692931,-0.23855791773400215,-0.7561529171983405,0.0014392361514202962,-1.4673896201444894,0.07759392830376413,-0.7707778382827999
0.12133136299953559,0.44804200625391916,-0.8566325609836538,-2.0535461006935325,1.3880679899566664,-0.08908042597476781,0.36139940214171284,-1.0569619847018872,-0.4723219270638891,0.9631271591378304,-0.17186112112920188,0.04010166241228832,1.3779676730771275,-0.14386250115399885,0.16508645389717555,1.3232691513017896,0.8037520271256559,1.416724194988258,-0.45320622774632313,-0.5376111393834817
-0.285522643765039,0.7660779630585313,-1.4319628644977016,-0.5480942887660735,1.4034132388562224,-0.3459087379842106,-0.13792799125320582,0.1810925827884225,-0.5827850514814321,0.8631355140422965,-1.1181358930932355,-1.167734094282908,1.2263861338456246,-0.22525435104714364,-1.1543345658529462,-0.16314999786747672,-0.8848085597047828,-2.112663106805909,0.9764566605814491,-0.8592550350736966
-0.03557025862754017,1.0926701288056868,-1.6885085263772563,-0.36546751510757247,1.2343522034487224,-0.4866898395275801,-1.0691951521108825,0.3025512601672403,0.8543621236918238,-0.1759009961631681,-1.0832720060516186,-1.9147334578254052,1.3432994572661563,-0.6950897789128014,-1.0459168620611485,0.44803591824366973,-0.3567486055689368,-0.12383285109842612,0.7599670109194977,-0.6277521511385562
-0.0012069203165138412,1.1087178901284342,-2.012614416027845,-0.7131706362739006,1.474229238286464,-0.5959436141771736,-0.5151907730810937,0.9238195961100257,1.5973815090836294,1.0277257590121578,-0.5968265803296297,0.09436301841972539,1.2903597105576052,0.30176025632430487,-0.3814374524095267,-1.2889220765937393,0.2339305743696298,1.0249127407919565,0.18261637954994137,-0.3372412526927499
-0.13398545083092697,0.5723593180420903,-1.124710907591399,1.7584523208612597,0.850984892350071,0.33864523491410775,-0.8824638120497272,-0.41161514504350116,0.9248273397078767,0.9925388277989698,-0.5924098947977844,-0.49077701813746916,1.4856478701574745,-0.8763049147727218,-0.3521384250472895,-0.16609235170777084,0.5957783129879738,1.394146001326976,-0.18570001523596305,-0.7943672386210477
-0.1531620138103427,0.6251995157339907,-1.9535063421049885,-2.094943459485578,0.9859692095163335,-0.8585840367462232,0.4126013465832354,-1.0732374809187766,0.8864613220554661,-1.1755207708679778,-1.0129594693631834,-1.9979955283541682,1.237771632785691,-0.18946492068253817,-1.0324686339551943,0.26647804970375105,-0.26240758060981867,-0.9715652324470277,0.6438268435982928,-1.229158927466609
-0.18373577397578017,0.8323678634925548,-2.0958539826444027,0.04509153586067558,0.7520568635384363,0.08855869845230106,0.3486389110359635,0.11898190893294916,0.5225917521930357,-0.8203006657756581,-0.7930297733786189,-1.1225734382908124,1.2526122734405098,-0.9942790936021392,-0.545348179241097,0.549906086820715,0.5423168923784589,-0.9352622967857304,-0.13667565754029976,-0.684970997335106
-0.022120280761745565,0.74663147154949,-1.1676799724079043,-0.27981219641630084,1.1655083130813528,-0.06702699750898049,0.20225408762140185,0.2803400244127598,0.5675057592051662,1.282805983386262,-0.42045627868494295,0.44446599714399254,1.2686930205946527,0.4826483008984064,-0.28437083672015373,1.3854394782650727,0.6869946632687742,0.7118299533557068,-0.2908526250451431,-0.8854627185434669
0.483620250724756,1.034360649085736,-1.3204688003588603,1.0886991359078324,1.6133125624502145,0.7731798018672094,-0.8040566303673198,0.7687733349904665,-0.5339191719630737,-2.2936579701766733,0.04558679461988176,-2.428655821489958,1.4612426947727342,-1.1195094832760613,0.42761388685114604,0.6016659118662494,1.008293881358523,-1.461463106622398,-1.0294810344782037,-0.695024890188399
0.4778560362764839,0.9072265344888751,-1.0877976629602704,0.1833444111059882,1.5140042640196705,0.13177448021266683,-1.3774241468797865,0.5778729022931217,0.5754757333284541,1.1293514269272134,-0.40037156959604403,-0.2543702524647154,1.4619117042388656,-0.7989051283018653,-0.08303669710983244,2.1757046785375573,-0.011361606480875159,0.8607078251240462,-0.10129624161291866,-1.1503717908899493
0.428707384474731,0.6383894593263643,-0.8491920487958549,-0.8701308744844936,1.399581838388681,0.3564652875757228,-0.3433591259764216,0.2696935998230405,-1.7892157483177398,1.0576877336238866,-0.3113850528150019,-0.059319628302180516,1.6709303781239804,0.11939728822774602,-0.11757779942174407,1.80881984231423,0.5948216772627947,1.1212680249090785,-0.767090268085267,-0.8978491538444001
