V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.052278226354459,0.044562933763661196,-0.4067911208315076,0.3007166967943595,0.44920903480116325,-0.07199270334649856,-1.0261556392751268,0.447970768726959,0.6109624786065041,-0.6454747370535271,-0.5947349436376118,0.12797936612001937,0.41345769711971503,-1.0399033947963499,0.6989227102029962,0.8035383436019551,-0.3004195741587571,0.6016381498139095,-1.1073029701103954,0.08405423825614985
1.1617969466117681,-1.8725154276139726,-0.3861790559293925,-0.2811138442547827,0.7734497636116648,-0.1311878962536288,-0.7672676902850356,-1.746922579315057,-0.4698199907992319,-0.9382620137385119,2.129443014578954,0.33339869082262663,-1.126674317723381,1.343133379538755,-0.4443694207029697,0.3190729396871393,-0.10720054381521538,-1.898247115868482,-1.4088977174002215,-2.327537904028808
1.4900967486345313,-0.9345988078165102,-0.3884055626906039,-0.02232201480043698,-0.3258025357270896,0.23598614693355538,-0.2512544272767302,-0.10592885226319722,-0.6882318884099459,-1.7765746158055957,0.12126237702498979,-0.09762332403123467,0.04439668958786411,1.8681761368796688,0.4712063787511574,-0.32617929854277383,-0.37145146185198186,0.60480098553404,-1.0530651877573862,-2.0042058587423095
0.8339339383930087,0.3092465551747846,-0.36384722944681197,-0.19448411451849396,0.3286082029129271,0.3736992681531028,0.9307767551700489,0.38884006799253074,-1.2748897135988033,-1.3008600838743796,-0.04628109546539892,0.018683966595643135,1.438850405977257,0.18475943214816548,0.9991380679973023,-0.03815130219692696,-0.6631479867273368,-0.2953909130322085,-0.9443923545623375,-0.46824591067589055
1.1134403549117573,-0.4659203789640274,-0.28726393255210597,-0.25276713836171105,0.49612174858926034,-0.5912646946932187,-0.8394278684599153,-0.7937128065242688,-0.12756919116730642,-1.2667386660766051,0.3139345120678383,-0.4208346421380127,-0.9507913412379221,-0.4062631182058242,-0.5128545231081184,-0.9438801147343434,-0.5813814334403221,1.1054968838998673,0.9078497931837288,-0.6498370529475647
1.1120149847854435,-1.0964498038241808,-0.11365385244848387,-0.0015113332120448007,-0.698108580703278,-0.2877495027149219,2.0306761543879626,-0.07307973019542388,-0.9298326293062956,-0.6361675152280093,-0.26627617102104095,-0.982339631483937,-1.1608686478632888,-1.6192046775365911,-1.6512551891620597,-1.5431625594104526,-0.42844769093268026,1.0767206235118802,0.14537750052296947,-0.5989876130346297
1.0346624075488196,-1.575783945981295,-0.4259360372314743,-0.34738269042002695,0.014611857183803471,-0.09256411611367256,-0.06266617662172483,-0.2729348492932165,0.38576655559472117,-1.6946814891362878,0.5489429437405544,-1.6669925788872388,-0.6576425847820381,-0.5798557851670769,-1.7713464694376309,0.4014789239164332,1.5505770684609512,0.47596974238266465,-1.4943631937567612,-2.6140181231326394
0.6010316019289799,-0.10832432960063686,-0.6904796274760852,0.15605930283512712,0.14710835969015423,0.018382901761308548,-1.392069808891281,-0.6853562306230155,0.5374122490626679,-1.170055044137757,1.0114497281478905,-0.08840815551538556,-0.2624648779905347,-0.4663208613074708,0.2711004852911323,1.3964098039384418,1.8155419957354362,0.3327114363288794,1.1830973668398475,-0.3776117419313153
0.9197968676424891,0.03419819806855309,-0.25491561093662196,-0.05025718308228732,0.6360171237209308,-0.012611758775075182,1.539796673372618,0.10051481190625236,-0.9902686456529436,-1.5854346031184148,1.251649852939318,-1.0440010355955716,0.0744769292295578,-0.5935527805472404,-0.4663915613159785,0.4749023739642502,-0.5695441059517337,1.4882470359625424,-0.02121896085596816,-0.9696230430555521
0.9512239047733162,-0.6223513874431105,0.10925131811298101,0.3274894025464602,1.2877372681843797,0.3583416695754327,0.32763736024550366,-0.07174187505627307,-0.9442412945845579,-0.839634943339064,-0.19038874944751624,-0.6113245738587979,-0.21746123222328254,0.15787080238932222,0.026692747516265505,1.4780711649282563,-0.6076600296599137,0.26085579165481115,-0.8243689979852498,-0.34356721757750397
