V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.2186071250216028,1.6004524978145098,0.5265292227946501,-2.70120099333771,1.331002977004035,-0.8209116267823633,1.1474254775509416,-0.8542813618166525,-0.4583802842540629,1.387340466188763,0.4564225533821389,0.3084621203324481,0.8030233664599474,0.36203178944234427,1.538724215869086,1.0640866038634724,-0.7280486596464953,0.759858743284644,1.031945008851045,-0.06440348197285976
-1.2018343660482456,0.7721633333561043,0.8431443725053049,-0.0764340829403339,1.4917199673977442,0.6870820498835214,-0.8442705380267412,-1.300304540697215,-0.365739009975021,0.615405611322183,0.4587659657056412,0.08387179675685161,-1.0802545558646421,-1.9775441373272618,-0.13628404530217125,-0.4189063129730412,-1.242950957112239,-0.062341082627497255,1.0563027419660875,-1.0021871042592727
-1.5883054265467933,2.543916628587758,0.8498422766793308,-2.5162929546214303,1.1340052725068004,-0.4831624365512174,-0.4219373193749317,-1.0308718708870819,-0.4551135785686264,0.0177223145143108,1.1433389154042002,-0.11905129105700922,1.7595720712056278,1.0557729378909095,0.16826011336681554,-1.3753801368937006,-0.17829320334856785,1.0610037439618785,0.64317388663018,-0.6885693790287775
-1.1064690616377604,1.1138049433157005,0.32538222727060906,-1.017713947988798,-0.6665351834627541,-0.5803582215599379,0.28845975022548465,-0.5504746105980856,-0.48177857337261243,0.6092951662692131,-0.6143369526346077,-1.4886025575256614,0.5637621080459073,-0.0990817799646792,-0.1214199237049504,-0.01630049610614723,-0.3655417427366251,-0.06029370921486736,-0.20823795509336415,-0.16819455571716238
-1.0841834773973755,-0.014381032255861393,1.0282464423293627,0.7178045072126453,2.047154167589873,0.7333821422963687,1.424045487736193,-1.3984824590569902,-0.905374355141882,1.2012503291198187,-1.5642439142638986,1.4035226232810831,-0.04944623283090379,0.01516809056544501,-0.330767984731728,1.5454447702324507,1.162415311582683,-0.4303540154182115,0.911974598759631,-0.859804897809444
-1.1248338387250247,-0.08214428724379193,0.5819764810239347,-0.4140500412719972,0.9236639747550401,0.16686917734724355,-0.8911989609653543,-0.9671902568423253,-0.44158256852190914,-0.8625691302403906,0.8364415352574979,-0.9054973098538706,0.5772025404044191,0.06721548715971071,1.0172296182277427,-1.6491076036062184,-1.3809590936183285,1.1023864231655658,0.6924432819984834,0.7758935664206518
-1.504056492004059,1.8899370456051607,0.19478846964524635,-2.2481938769877017,0.8125660504085085,-0.1793984962474948,0.5300635915799689,-1.150722527778002,-0.5770391613624859,0.6617223335395699,0.3234450849976998,0.4333875799059268,0.4440327560239224,0.21607945877882334,1.2562108427663492,0.2463242754043703,1.3139244716834972,-0.13396049024082993,1.2902396007214385,-0.9640817362167187
-1.188861674687903,1.1481289411479614,0.733037928419374,-1.037842086597563,1.148145013642142,0.265288956661217,-0.5550927238706649,-1.344775224582676,-0.6012927819531245,-0.0454712196283844,-0.7303970792740995,-1.4557885941174007,0.44312235136137906,-0.08243943825438621,1.4638774731298223,-1.382671211325041,-0.9667695002346353,0.5362347183211514,0.5131924258799078,0.555046043351736
-1.3444137190758756,1.6748117146119514,0.733075032309606,-2.0011769524611194,1.332018079616063,0.21994974509582832,-0.4057964080299873,-1.397446586386236,-0.5594442693364267,1.275450714202873,-0.29792509495504094,1.052478528850795,0.8717316228719876,0.04705427843850047,0.5654574202577247,-0.07859337687758998,-0.6935365784224558,1.364045709519405,1.1112048879945426,0.8346039366195269
-1.0803338236862743,1.4586254224944983,0.7473934359274654,-1.2625666329426823,0.47906393741440745,0.13589006593188252,-0.810895315763337,-1.2629820981519917,-0.2792890397486263,-0.13250583877763225,0.17604729161343804,0.7331831186155572,-0.447359511331362,0.6625249426366583,1.090344377609871,-0.8746961240392251,-1.1222177127153896,-0.10941134308414197,1.2665215342131113,0.09908614499387132
