V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.37191227804981464,1.2511564625255436,0.3588517004333184,0.6932248421006639,-0.8486891243930753,1.2580431805882222,-0.4400303462225319,1.1531473348888646,-1.515096637174629,-0.6532241489731021,-1.5051817643809577,1.098259375711155,0.36789999496248854,-0.25728981649356114,0.32763946725397597,0.22852051958127093,-0.40421854647926275,1.215573567621425,0.4455512676306001,-0.95613304304762
-0.32404745129386126,-0.16768068299287625,0.015383282838557194,-0.42441771917377435,0.3845051393420818,0.6873949071540615,-0.18626282077765086,1.2468092013682988,-0.4541476472096268,1.0315429249529047,-1.039268353240317,0.8228712125334124,-0.4286687049769876,0.19148426610205516,-1.0779904223738834,0.901650516469231,0.31883844246885396,0.5577589508418389,0.8092269093585681,-0.017631062586520647
-0.6069208304579001,-0.10601794251658168,-0.4433403496254731,-0.0035773041060731194,-0.2501002485981309,1.756131908129911,-0.17747625782895105,0.5185197689510528,-1.6196069014173138,-0.21041504979341366,-1.1670770098352006,0.2162997763208482,1.0685911520538371,-1.1495675595654786,-0.5447421637248216,0.44170316692778827,0.11494083997728084,0.6753580640650364,0.9488310577490625,0.5617195640022599
-0.7690680005563297,-0.8093874456965876,-0.7283210657504169,-0.3651067224377379,0.2767611685518408,-0.0013642515764987276,-1.0018311025799835,0.36184861816726965,0.13043209055008656,0.31685353287490003,0.14213143174480564,0.5007079368815187,0.4191726587912898,-0.45005656923744797,-0.405179244580334,-0.1047385475898147,-1.2060676157024421,0.5920048017467208,1.5978294110137017,0.36558259224948186
-0.37304507796592623,-0.708675074367884,-0.1611404781682499,0.14656286180701558,-0.4097042734014826,-0.01652741639740842,0.1630725417256758,0.5664455006956248,-0.7289170246679928,-0.0816817855242,-0.35705551769576954,-1.3516580251163515,0.3502135589350007,1.0031227630097201,0.03366804906781142,0.2464217611960751,-1.463594629684258,-0.5484723372049922,0.4594611140692645,-0.7730017252441074
-0.779863510299287,-0.018908200311066787,0.11915243124897032,0.32559282926795835,-0.5850221322732528,-0.21632372010513606,1.2262207506896408,0.5927021979046402,-1.5498647680847593,-0.26371270766109384,-0.21098948889108612,-0.9989660931912461,1.4479989051292546,-0.08587062831578056,-0.46512552960519454,0.43201822336139795,-0.895301216979576,-0.18658771283703116,0.7674989693663126,-0.0285400357854923
-0.7138346377166451,-1.6775116214031707,-1.2828075715345517,0.0678808113539941,-0.3275112667808397,-1.0872303108321753,0.3515892987023207,0.4680657715634301,1.4889997741967305,1.2727476483739208,1.0527998621351389,0.3785511133543526,0.9787308732464661,0.7437972617555614,-0.11786802809426428,0.4021758432446401,-1.4898039133763579,-0.7739694038972816,1.2244224950068958,-0.8308761238524183
-0.9546087563882283,0.14766957242084308,0.10881892136788314,-0.1004243483474903,-0.13176221934785987,0.1738007978693742,-0.7201685038035801,1.5336988472311799,-1.0195045099718396,0.5470108403476006,1.8087784607352337,-1.0456642624195476,0.8911892936724954,-0.33099808755022314,0.7917557414205691,0.057049228017448175,-1.0336734935919862,0.3495428703134974,1.1113103339407884,-0.06170217585495978
-0.2907699634577737,-0.7295037240471054,-0.48672230043923925,0.26092323819636903,-0.5221558055232852,-1.1126057151876771,0.1277069126764491,0.9706003176705948,0.23700474207738959,-0.6277730465626301,0.08933782538610346,0.8138467711321276,-2.188915367644401,0.8068738171159673,0.6639583697126512,0.911183175187381,-0.9606420674243482,-1.6523377001342427,1.0790371230897746,-1.4728333872400867
-0.7595098409671264,-1.3155810034507653,-0.7221501154858693,-3.098609007866488,2.342082931065623,-0.2890590618229545,1.4388372556367,0.7131234956008207,1.83440295829869,2.733271147829631,0.12866547450718818,-0.5050516670377971,-0.5969713331339482,1.02633235974566,-0.3384986397497069,0.11055625064349965,-0.07349132738125276,-0.7082938404056551,0.7070451137339485,2.415246553603226
0.2734969087111417,0.1530326265972891,0.39754162841733676,-1.270355574938463,1.5166632011655246,-0.5673052440383756,0.7039365188686114,1.3546331096161566,-0.2776749130999405,1.9423088371377528,-0.9990713741322232,0.7147023719751309,-0.003986065360301978,1.3760215359472856,2.2080339674189684,0.5557854445474908,-1.911384590599104,0.8973745035923949,0.5923677201111757,-0.20485322436393602
-0.7726415281421275,0.7881450129072506,0.04887159856892794,0.76075144114467,-0.8942874006108134,1.5619536645680425,0.36221554040179843,1.2036908992083435,-1.4763868997746943,-1.1076814853725279,1.3922637893722847,-0.6979150608625576,-0.5292604661581579,-0.6481570284201362,0.3404132977409549,0.2803673762510826,1.5225902431929201,0.07541357737708534,1.2228353191223897,-0.3455902541792847
-0.551535597972823,-1.4168321694569812,-1.0849521139925347,-0.03642850503751469,-0.22148174993725753,-2.143039531030269,-0.015264588151201,0.560103846177432,1.3547421131836634,-0.8463273455566618,1.0014560489423205,-0.6688792324377715,1.2613135113817666,-0.7359709791583456,1.032408163144211,0.5206285849136785,-1.3050143840216395,-0.854534527357564,1.21660231176084,-0.4144004009139302
-0.46642386327592844,0.18758531318753735,-0.12715127910130047,1.6065481220237332,-1.272810389717932,0.44952897652658985,1.0398873500708257,0.7541250281046806,-1.3282487716723652,-0.824089703252717,-0.21161176264659884,0.6899021056000639,0.24747188175905158,0.7407169067733625,-0.1443130561913318,0.19066675541972275,0.5090005053553391,0.7790188437743636,1.204125170718957,-0.8862942954069238
-0.35348797429062184,0.6921024647683636,0.7955382689152681,0.07617439877065964,-0.34927016293876606,0.8613039833473867,0.2192675786344261,0.9446615644981144,-1.4952836360814827,0.12373040047457139,-1.7993303279171862,1.3436708997898665,-1.3028448761461502,-0.019425759835717125,1.555045118376579,0.31637666260965264,-1.6224962253737694,-0.10963269394510257,-0.7545693455790211,-1.0979041831607224
0.026953352145615908,0.6418365815542493,0.4422307157481469,-0.6292663889539619,0.76912679166098,-0.5052502862991757,-0.7843902526618933,0.9133918618461234,-0.3631386164316238,0.6761460163606795,-1.1998054974538996,-1.7553851463200973,1.2701712255824478,0.8188898081065314,0.5536974747975292,-0.09780699243405962,-1.7310714061956962,-0.6076485739215802,0.33290759374741785,-0.6424050014493436
-0.7721859040358766,-1.3897337358905408,-1.145139972531848,1.5900684004983565,-1.2693013868544607,0.019850883210783904,-1.0491821568276145,0.7359261006049493,0.002515472046553697,-0.3475778200178538,1.9541923987472154,-1.1371982687811255,-0.42826917288405725,1.2804382791163644,0.3566632251938659,0.41322744306249165,-1.5035940068596119,-1.5066945155690088,1.2050175585025302,-1.8767405750787642
