V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.1808804229934451,-1.0644879474211018,0.7562698373998704,0.5281195946108945,-0.2588427828561153,0.9529919788148532,-0.00902589566041065,-1.2037003032630524,0.3045262958342954,-0.21937701872666132,-0.7601276772688699,0.16294842770002832,-2.198754331183316,0.05454698030250063,1.7950881273289379,1.1688978548204705,0.620443448907847,-0.2374067585119858,-0.7996652747500558,2.223521063167928
-0.6107343354754755,-0.8583765740621334,1.4187109412098833,0.9456924605735202,-0.11106050120922754,1.130742943982333,0.06206339674895504,-1.4522424313888809,-0.3906693471680248,-1.995751848529923,-0.800270736085402,0.02693943125264166,-1.8184340833081931,1.2405275025005047,-0.9997693756468995,1.260837056786827,1.1070846575071145,-0.33016132777334556,0.2761667588545603,-0.2947492026103545
-0.4668185490519809,-1.2144258661011036,1.1482996174993347,1.158262133992007,-0.4343120158931579,0.8401897424591181,0.30296828189502367,-1.3252653515651738,-0.13413526821494104,-0.8197578144071199,-0.9464388060176291,0.4944631578466946,-2.5937510179011696,1.7849903368858402,-0.679987431152789,0.8845535418229289,1.9089516583193202,0.08378228682152729,-1.646221545156281,-0.16189550782757242
-0.4768367611821188,-1.1207018498427812,0.621733450836333,0.6098228247927452,-0.2190023956929559,1.0805597760656813,0.21406008777391652,-1.4876037953679564,0.3742071397505063,-0.9220792563215731,-0.6795285046769873,1.5683195571189428,-1.3313945628298636,1.8504627560955078,0.25175747152201977,0.7188927064880545,0.8881033833900938,-0.07302352614393737,1.3175150806443963,1.808494425673515
-0.649102275982839,-0.9570282752395683,0.5132682816052788,0.7963213631288154,-0.11541788872888037,0.9743355753809231,0.17609725873699186,-1.3180951975219737,0.6388602987657794,-0.026266887995691067,-0.6564396095442548,2.475008414392527,-1.4996156361730966,0.8547454936217003,-0.2559837040885961,-0.0017207226053477104,-0.1784716401720001,-0.33085356337307154,0.7203195712177226,0.507858645779941
-0.6828253064314396,-0.9860282455970947,0.05879227132923515,0.7256129225472182,0.13190247184368034,1.2521530957017408,0.22377698741386762,-1.048166971418307,0.7203891038816628,1.1566230414918701,-0.5882257524732897,-0.32715490720261,-0.7891732500665334,1.7766272500096545,-0.3358021689159595,0.14560952872208274,0.9561096790589031,-1.0221174337088712,0.31068586169105744,-0.7995126675445688
0.03131162349734521,-0.9542205664317209,0.040318285207184286,-0.07321599714859611,-0.19606697962289024,1.2296744731203542,-0.05274753704219356,-1.2044778939482774,0.8722918266425321,2.0165298918972874,-0.5850591249148801,-0.7599806305542225,0.1036511889984726,-0.36496664503907006,1.34770859461784,-0.15371826150689755,0.6033411157783739,-0.9087338141989774,-0.3153183835651269,-0.5875982917135725
-0.41950906176243064,-0.6778864342746657,1.863791942324112,0.6758869787470614,-0.5730930615335855,1.183401302491747,-0.03437277859226741,-1.5043687494306974,-0.5640096257917848,-1.0983314964023538,-0.6426235777398506,1.3433435703876369,-0.31083571927805836,0.7419607038219986,1.0284063155381182,0.18298203634238144,-0.99912501824708,-0.018118526544387652,0.8317082391675097,-0.1910940177733502
-0.5922153379505584,-0.9843361401832114,1.7423033529227487,0.17451820421327482,-0.14447919571310996,1.190613969990604,0.14865176314669507,-1.5342482566663684,-0.5752373036312824,0.0810461344481492,-0.7337505387526504,0.4601812642344411,-0.21851619708544728,0.371632807753921,-0.042839668767978935,1.400056960562761,-0.1827224367924259,0.08375087282988834,-0.1300670587877249,-1.4828595182193092
-0.6143770743166398,-0.9257908603501126,0.7776520471667953,0.8776146764402618,-0.055643000413268556,1.0756999646314267,0.011816539646441113,-1.2468494499862781,0.13524045722145037,-0.6289524772842865,-0.7197151983841629,0.4161308128608502,0.018314332925149134,0.4531377920754594,0.08151897640797508,1.287856785718572,0.9537136836793506,-0.5564769625285407,1.2340842490257076,0.5511592678170152
-0.4068103234539693,-0.7780556401121149,1.0435411483062405,0.6832548359611833,0.1644918510894266,1.1112623916862396,0.2921231756209488,-1.0063340061727344,-0.40111341774385206,-1.118764242742956,-0.6710446326531797,0.5707386039922051,0.05052201166175536,0.33469040983969045,0.4472796417694045,1.1550645109811768,-0.640271040120205,-1.6043952188110393,0.5472541329321633,-0.543959096345249
