V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.9727022525280686,-0.5354822222277131,0.06380474774996517,0.7397289039698851,0.5906419056179456,0.35763078889669314,-0.7232822017720122,-1.748877776734057,-1.2631086028908767,2.234806100079136,0.17990355507081426,0.440587021480756,-0.8718069646569897,-0.05590088262315681,-0.7163630568780172,-0.6706482852189637,-0.18923925623360732,0.2787585405590425,0.3065669184820398,0.40845025358389886
1.4614599352151927,-0.5268198911337387,0.9902073374515934,0.6124216483433411,0.40419704375761367,1.6226513327533836,-1.2701787918885863,-1.753130768301739,-0.9414329081410564,-0.5384323814182573,0.06352175342580897,-0.8189452158393055,-0.27849162220283097,-1.7681976138812001,1.351602113299943,-0.5289414642370519,-0.0343193456574266,-0.22527198360294576,0.576468776429301,-0.42654773905587745
1.5041173688650382,-0.5885429125401549,-1.3296680391785103,-1.0211167914769828,0.9096027716379693,1.1012493570912945,-1.6758755154293858,-1.4762191585240156,-1.1559912276517401,1.8016723710874738,-2.01349001325017,1.2462188213105267,-1.2893837257591827,-0.8927751766682936,-1.078932346592061,-0.19229986845583869,1.3827475088006447,0.1390960659551548,0.9138208653588986,1.3779527021511648
1.5370529756757125,-0.4271358823793285,0.0033696321098599154,0.8575202373673985,0.7828604752494974,1.4164489213190734,-1.2993475413742093,-0.641995644367374,-1.0439461800343446,-0.3287366583650748,-0.44042077548342123,0.23250306621278466,-1.2271976060549552,-1.4333639021485134,0.5188517159917875,-0.25009923895763503,0.29540470635381083,0.5877336274056721,0.5745463178912306,0.4356779404123153
1.5822009663477268,-0.4530671030414455,2.1581433798717424,1.8184042431126053,0.5580544113815087,3.012431823230783,-2.595179618718388,-1.5408899488560972,-1.119807631800808,-0.49477521105298206,-0.37748020930960485,-0.9540255127485362,0.4834115216797065,0.3880000623365947,1.8151911768625248,-0.31992417591105127,0.1488281440513598,0.588374400322238,-0.12258778080588759,-0.7794737248439455
1.4897115173839857,-0.5370540303390339,0.3785447396568716,0.6748325002931833,0.4738721486677919,-0.28726090586477804,-0.5889128489155259,-0.8700006112283769,-1.316913694733457,1.3744207457232356,0.11734376509408286,1.6386817297289806,-1.2232153138342234,-1.0864469624106663,-1.694431666495016,-0.21230086823487843,0.059246744592459516,0.18434061901810905,0.8852901441418559,1.5068742464016265
1.778595276825484,-0.47892772271881023,-0.4545706154926061,-0.37678030476341096,0.42558981103832283,-0.3179135684582305,0.2228068193979829,-1.652066087976931,-1.1617106440797003,2.4242806344810366,0.49518687500324626,1.4939132261355028,-0.1733360698682471,-2.1170297246247722,0.39773098561443393,-0.37916322961232357,-0.1503557368255818,-0.7675719174029121,1.0821565756854594,1.0602296657699979
1.358774520997878,-0.9557710079385549,1.8357340749662194,1.438739531927707,0.7874138380415606,0.5832224657075212,-0.9027938077723563,-0.918453144247189,-1.0713651335046541,0.2328601445099007,0.2202370842006806,-0.2356554047707166,-0.11207750944824564,0.5969461157477289,0.7190885231620573,0.10205456094839385,0.4985893210237387,0.22528101242137286,1.0586172821707058,0.12453313932835507
1.5586579290122795,-0.5865420730134349,1.4706181107833927,0.5581956913090821,0.8206426183676016,2.780491211390616,-2.7368131894692684,-1.1720393377536453,-1.3622359178138308,0.724708327006535,-0.08670355912630329,-0.005683427091862991,0.18596702404960302,0.05784096250889394,0.3240082545926113,-0.2815003899942544,0.1665859480279444,0.6253502922812908,0.7788316680296357,1.556164668660229
1.86249806843491,-0.8696393441195147,-0.20560480847782134,0.7177390961123151,0.8244339670493321,1.1205127443241751,-1.047400234179473,-1.5921025540602025,-1.180095480316531,-1.1207981244296088,-0.05711401207551028,0.3828667856329156,-0.24975973826522233,0.0275529105462338,-0.640608873306783,-0.4203361943050492,0.3878475701692941,1.0862501204386001,0.9413697285434244,0.07359096605285602
