V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.6875730248343747,1.1058129960728635,1.789925392014107,1.9832340158763055,-0.99941273800523,0.1038078049770286,0.6941961410230995,0.4287709899340564,0.6009772176468614,0.5315671756992429,-0.6675135140865205,0.5556017146154635,0.5728425981358171,-0.4129799154178082,0.05129900046621177,-0.7419032662984252,-1.2633753897965245,0.4831117056620186,0.04879497329064351,-0.049608725738238525
-1.4660912635234042,1.1814847632067373,-0.6848243768159794,-0.4695112613209184,1.1989247051009435,0.6493703799356357,-1.2517160623571149,-1.7559306067768272,-0.2639741516418715,0.6583591834047081,1.275800591290044,0.7918333705618373,2.054541697138406,0.7342891485768626,0.8425449268693957,-0.6532684601298133,0.23822493146872403,1.1393951359831551,1.0423067370970491,-0.0037542439843837555
-1.0370284601559636,0.9098332897891911,0.36078656612025867,1.0764223887662827,-0.5299144595415414,-0.3060739755924712,-1.0121797744407488,0.20319401151598956,-0.5250542143606585,0.2628712880335395,1.0535105268163754,1.0321275253979083,0.042200163097222194,0.38815205137318715,-0.08156023157347878,0.6157979001656054,-1.2673634007974348,0.0792005090987588,-0.8651848180698907,-1.4255172225596473
-1.4132737056935671,0.9940750250216166,-0.6929191221645188,-1.2106415966484976,0.8081531613166885,-0.021703779370272423,-1.376530135675039,-0.38281138760122524,-0.3387792784019188,1.0570648202898492,1.1663749327308635,0.5660198945018183,0.8023487553018586,1.3081324118005193,0.1107540031107643,-0.23977943637364016,1.2869864089627046,-1.455661411791434,-0.8248139414896375,-1.2020811616552334
-1.2139386671169647,1.2559984613659783,-2.0148021082279604,-1.483600230736905,1.801535184112427,-1.001811059167801,-2.735935692841224,-0.5225671704360352,-1.9604089207997815,0.0962795264799155,1.1450268159320034,-0.15823813429636427,0.3409891319724447,-1.0298477337401977,0.6349828310917474,0.5624759587506316,2.4318057989517308,-0.7094536223244783,-0.5447894988279695,-1.6174948278464036
-1.4501325446878868,1.247373876424339,3.284768502804633,1.8740189876421647,-1.1853630615121387,0.39619571276382126,0.8792049295932041,-0.99024677105071,1.4270107869580075,0.8424736877941489,0.12532315498583216,0.028197844640011516,1.7737553022035533,-0.3498315181586528,0.9504989728261514,0.19190101228433573,-0.5448223207360748,1.347200764703232,0.8575283995713238,-0.4721634624423945
-1.219388372762866,0.8372695690140227,0.7268239109823037,-0.3191095093098038,-0.6993977901023355,0.5511660774394392,0.8693185314188453,-0.08303899919901625,0.6620753548252576,0.05719735748024231,0.44414305637817847,0.7942933401244687,1.5939862588024634,0.4764119440900791,0.9495278271260493,0.3903296164347134,-0.5819320359538156,-0.2000837235125932,0.7361697034019821,0.28455362902425646
-0.8475018579699972,0.9164881363389799,0.431938859271529,-1.3058985539954988,-0.583035676048964,2.6223358517484012,-1.261196145615253,-0.023530076686459286,1.108048429384808,1.202070965573036,0.8969199800038627,0.5922710126630932,0.8699701016675528,-0.1869363645888153,0.4857551164662443,-0.2499823538428084,1.4202380580302514,1.7928123871721038,1.4179568599489465,-1.4413057916691911
-1.0919693721829438,1.1740921584477437,-1.3827252712519864,-1.750323698319096,1.7692786797224418,-2.890876948860514,-1.20235049179066,0.27728078520884236,-0.3789981530202696,0.859352214441385,0.7761472427480617,-0.7206752687704754,0.0799962720955824,-1.5232821976879347,0.1447392313684342,0.03959226532067329,2.6103316769845564,-0.46467249081876266,-0.38331126382410335,-0.24872185127077012
-1.6891519946338434,1.3634275911163134,0.08036294386625019,0.1062518185369844,-0.3778728699472834,0.3025698170647004,-1.0860231188701188,-0.9175578745227099,0.681421577271374,1.0257128947532894,1.7103184757608711,0.713556983019105,0.8253592431367006,-0.4163178158682678,0.5717521986671636,0.2365945514119547,-1.1157405295278366,-1.2638914093141518,-0.8145172397511257,-0.7903768424494054
-1.2880095907641205,1.2882628860739778,0.20513964111691127,0.4124037332118502,-0.5801800251243125,1.8746565863839073,-1.3215092536955608,-0.2930385258702955,-0.18643589063607066,0.8003219145792159,0.33426891496622674,1.3025864165475636,1.4203126823210794,0.47267796949112667,1.131735596252418,-0.2235240068809944,-0.024414250363298827,1.0742070688391323,0.4873110571923333,-0.045975575392684154
-1.1234068342662749,1.1818804167723032,0.45634633965168653,0.34281172798679316,-0.7474410498805348,-0.303072865042863,-0.6681305466274488,-0.17655372868565383,0.6190665290762396,0.4763444846344087,0.6726236245659295,0.7375501841111531,0.9172626103146297,0.05193300131763946,0.2475543327271957,-0.5483622122859293,-0.5563406115684387,-0.3932311258323864,-0.1475889611769812,-1.220458621334302
-1.2737136482128877,1.2126361187568548,0.9122011603225837,0.616354883311966,-0.8010363594450356,1.7068785784476208,-0.46399958088577525,-0.9629108389527208,0.21567304650194194,0.11700406410383309,0.3926981439386031,0.925674334011739,1.396786078738157,-0.17121542199197798,-0.9237207911230755,0.7838550897340949,-0.7376192266022812,1.6261301458952002,-2.489890823052399,-1.0207481916004661
-0.8583791919682867,1.1985763535350749,-0.6896668374204582,-0.18822578694392766,0.7231828992322737,0.4880825138196626,-0.6029526664048428,-0.25578721485372324,0.15732568121814877,0.39594664909077104,0.8252144475550759,0.5291816934779002,0.9020926121247337,1.0573878099867424,0.9093264440329872,-0.5555005709364449,0.15568323032558024,0.17318773366488244,1.1839896981360432,-1.2214703120372663
-0.9211833524898057,0.9945622186352816,-2.3718198688097503,-0.6965138956953357,2.243608432897563,-0.7947218813032798,-1.7397863240180693,-1.1463999276100776,-1.34711374283211,0.5511418548781855,1.8380585739202275,-0.45352169734068903,0.1469522766783813,0.14628216352720846,1.2782678857619365,-1.4113222468891686,1.9399791730806193,-1.327447193596929,-0.2517252109135968,-0.16232095864800034
-1.2170975365338013,1.654070613603054,-1.0369118119972598,0.06286077223731623,1.3065243252360732,-0.5284960047916776,-1.1101489874398858,0.4713929064760847,-1.118028475406012,-0.1541170181915814,0.5754962670570567,0.5965791313252397,0.3151373017029396,0.4360030113367899,1.272549059416332,1.1804267021718782,-0.24196052685808697,-0.8056810390288649,-1.5164392038496497,-0.02469610678178828
-0.7230992293684692,1.147067073940727,0.3987930621230213,0.5991369449851748,-0.3559470653697666,1.448226956900271,-0.21588252183465814,-2.024342012664705,0.25406659356493505,0.2907034950332044,0.9259924484474167,0.9570472717130836,1.0181806761409493,0.2202073611086323,0.9642856899923307,-1.3546771590622622,-0.6818547151854748,-0.07666041367631315,-0.060785252638973546,0.37536719134019747
-0.6359369681530028,1.1953539145477945,-0.991524464589832,-0.07323369340335503,1.5958811345217006,0.8982910045686553,-0.9865232139571305,-0.7797441911724853,-1.7059282240555582,0.1962459975951891,1.4785203117743655,0.34013606204777547,0.5637523774068461,1.2956930750311735,0.036492007257286116,-0.22373714664132635,0.07708846787126648,0.6598010749674542,1.8963569497576322,0.7837394483312439
-0.7617554564188347,1.1206175800366271,0.41904299603944806,0.32432640585789974,-0.47050873419109757,-0.37730706466195557,0.02373655681197027,-2.689305871125601,-0.12217163139529842,0.5931067305023607,1.2531952700800308,0.9021852037670085,-0.25167387144107173,1.0612205568952744,0.8088355249043484,-0.7348145224325777,-0.6964563874440675,-0.5052578431867759,-0.8328826922476462,-0.9158974121287544
-1.5209264382615495,1.1939897871942164,0.4524571061205684,-0.8154362193956294,-0.4168087581481758,-0.19419186422700482,-0.6748975731623693,0.24048979244758997,0.47587399658621515,0.43212366682569625,0.7240295670325363,0.393634206613396,0.7817659138317509,0.480642027364721,0.5568107631199914,0.7942616287717924,0.6387049124701487,-0.39785447096296883,0.165278704140198,-1.1789706158385163
-0.8378054751926879,1.4266327665253733,2.346366158126386,2.9136386136520787,-1.2110199966544786,0.19922829595504862,-0.4128051726271724,-1.6980172468360148,1.5843448170934558,0.24403088006724735,0.13275634463944153,0.49661182022604694,0.876657098994242,-1.3902851138148298,0.06397546803961825,0.6820850177123696,-0.46767973066579693,0.1419999138578052,0.2869687035542684,-1.9593851756057357
-1.131271033105004,1.0719075212854225,-1.94069988163274,0.7810160616004351,2.1236337780791303,-0.11157605771475818,-1.9588121191237875,0.08600545869481557,-1.4549133285629674,0.9084633476615022,1.0078819978376727,-0.8959133807385813,0.855005379188039,1.4317033390474034,1.1754852636825452,0.012792442593116552,0.3082464838580385,-0.6206698845233041,-0.43379660064239434,-0.8993673578556773
-1.8770107245742513,0.8977807571825323,0.5282827322843292,-0.44344185289484617,-1.0674339581763121,-1.660391132178174,0.1386365096541074,-0.12351992151540821,1.1844040421965918,0.5939558798186089,0.2277870296111458,0.754841646503937,0.5929008618520253,-0.9320293445112233,0.5432812325565085,-0.08568751874698331,0.1487752669093466,-1.0968151435752842,-0.5491484165483798,0.13367680343437946
-1.5681129620833607,1.3557865362561374,-0.8114071627113532,-0.1583813431031885,0.9437093468638978,-0.293565838901207,-0.9132889350468347,-0.42772721646165524,-1.35223066526389,0.4659297850459977,1.608784341503641,0.8966014359019825,0.4248622967021478,0.6292709290702017,0.46669164298395444,-0.014823581324067997,-0.523214231463228,0.361180856583354,0.9792408508214175,-1.2977103779116141
-1.2395676566817715,1.37858429209632,-0.37304158058271913,-0.8895624422698051,0.0652775740838631,0.12006315231330646,-1.0078976905559462,-0.614759477597412,-1.472334509537742,1.11794558945558,1.0496903803569646,0.8789782612025787,2.0833673240566064,0.23823119846077168,0.022783789778480872,1.0365182701293922,0.2941478325667209,0.2264097731696938,-1.3439384021930572,-1.4051055915742743
-1.2457876179010314,0.9733486523856905,0.8907032062107867,0.6368106587364423,-1.1741904198828972,0.8108505815697186,-0.2014636217306508,-0.07253773361128707,1.1167038045098137,-0.028601015090456858,0.039226322768473834,0.6329206972168397,1.3643501333393588,0.39863584113894585,1.3368407340167445,-0.09313375654070327,0.5016182018733949,1.1058067505187648,0.057613838042434806,0.6482456649066936
-1.0379491257920774,1.4119272742404803,-0.3784325623519819,-0.39550069544879907,0.20134452296178892,-0.6880523680224213,0.013717555573262576,-0.18679104374848796,0.021050340540845085,-0.184306160292185,1.272266841234428,0.7169480446053058,0.28414291094426103,1.703761343272839,0.45687048131512525,-0.3829738254906492,-0.5965944368298939,-0.3013815918077872,0.7968423912028151,-0.03165427739194444
-1.112485101855664,1.094852144476152,-0.4578832852241403,-0.3688139046258193,0.12780528057008708,-0.9583795398963316,0.018487172657469863,-0.5225364052108232,-0.42176820564429357,0.09926884160434989,1.3295616242067576,1.029081092699956,-0.43901335545418824,2.0959149761112483,1.0386086581652654,0.3207434420514826,-0.09377036894567183,-0.500414903366132,-0.20858168502813607,-1.2930993557798591
-1.1806751964367093,1.1227510609678106,1.0021576636055507,0.6246634506185234,-0.7957501537350121,0.6646432392524019,0.4145090711505726,-0.8264974312049319,1.2550823011331431,0.9046414724248236,0.4597023610711296,0.38513247036207615,1.225171412117824,1.3743776083953638,0.7095223077176879,0.6299060462146276,-0.05525421427809597,-0.030845252617583648,-0.30945282653502826,0.06974149706660442
-0.49940880452746145,0.8800615553959497,0.4562968233514443,-0.03817076777261478,-0.29297991099839904,1.94762768368272,0.40865314274606296,0.18185511234856802,0.0780362093911632,0.7367129897327322,-0.012776838171694824,0.7638749625911577,1.0242909812063317,1.6369412466200584,0.49162467773414087,-1.9288859557023352,-1.2555089897856067,1.1704184970168894,1.4652136698566591,0.1986056656122276
