V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.6336406210617729,0.6110124821726524,-0.02102106192756643,0.7016534898732781,-0.021968495557137716,-1.2295670793576912,-0.04685111473033798,0.47410887890291953,0.06742576271098963,-1.312133853293066,1.591919170850822,-1.2751233004612128,-1.7180071123347982,-0.45615107745487293,0.2385507996859741,0.6475932421273207,0.4748183280936047,0.9295111117727451,-1.8100251192983843,-1.1856226654203408
-0.4449277590638225,0.14139674174226247,-0.8488749908624117,0.9929784816474073,0.07116395594394456,-1.3215005099690347,-1.8403551564048801,-0.8403943560065514,-0.09234237346353724,0.9772157610620963,-1.1685813583584386,-0.9516028825566933,-0.5453186282662578,-1.1621544594080937,1.166697478956242,-0.4058014896398213,0.5035878547303224,-1.7295006878802344,-1.0506592310088314,0.6461198132401509
-0.838641678738954,0.31286319815296265,-0.4528781866535719,-0.01658361854530759,-1.0248578191902418,-1.211628871482066,0.18362225916958366,1.0283039098625393,-0.8690662891666155,3.07495182801578,0.7343361119292536,-1.1084787636843616,1.148148384165031,2.39993954890473,0.5875406894764353,-0.6589720529239969,0.49512958700667764,1.0894150931350073,1.8110066612759803,0.11270988682294296
-0.36006643529938365,-0.2894164013661199,0.5557819404400028,0.9162722435489297,-0.02481639057180995,-1.029908264531197,0.3232554120277008,0.6191962081391794,0.4450337866361009,0.767791627566721,0.9414359383884947,-1.0948902612508549,-0.04860659325899193,0.15067823407228292,-0.0026084902175745705,0.09702905606369087,0.7163121125719667,1.1736516094895417,-1.317828042669511,-0.5020761048108655
-1.0282011099847523,-1.0650403017214203,-1.9756709208392529,0.680687975143905,0.22070386307184114,-1.3848283720242653,2.3291113724298733,-0.6893429449233823,-2.30526229012619,0.8897579095229908,-0.004622653012472334,-1.1017924205773764,-0.2330268395312816,1.8700351890493052,1.5155247184651788,-0.13937867037548468,1.2920711289300537,0.4350601314513908,1.9296594113392158,-1.8560793960847193
-0.7876926953005773,1.3892479459692815,0.7450731038461404,0.34145621839500045,2.1098790406715917,-1.035976442629515,-0.013675702823868962,-1.1696728864671748,0.2922167311484269,-0.25859892243848487,-0.4891450067487055,-1.441013825361534,-0.21540528233203832,-0.5466670924379178,-0.6867120315959108,0.2897682243823191,-2.4460434536338105,-1.1187582796519502,-1.9447016757623472,0.37345235800334614
-0.13229247204812417,-1.4517158643452026,-1.275617707125307,0.7130381821034001,1.0191241540377152,-1.4196155986722425,-1.7990179140424585,0.45523592566462,-0.28776317628851206,-0.2747738728285166,1.678218821443816,-1.8162788390283553,-1.6641136100898741,-0.5702000832212797,0.3493935901622673,-0.9013090718684896,-0.7773439172451223,0.9471038286449524,0.9825438781537043,0.3770874784413891
-0.6667416505274512,1.2590597221435784,-0.8713086250435552,-0.1937955494735905,1.5405063190473909,-1.1957990185018676,-0.3560977482485863,1.1618898652655025,0.0730207993024238,0.13928562233345124,-0.8927841563829226,-1.4647018330160808,0.02542009343078709,0.7860044965591297,0.685852535936136,0.6401131561993881,1.369846760064032,-0.4778732512217652,0.311210567753645,0.30588520060291885
-1.0419328335126798,0.6541615768031828,-0.22590204216333654,0.5509049805248276,-0.5222181587428184,-1.4119943736870861,-1.0362116355367061,1.275343633793869,-1.3278177529767663,-0.42735799444393147,0.7658320446102346,-1.4590769114690185,-0.25463239186970144,0.9927856131065765,0.14587490002063971,1.3152792591657643,-1.585329176451762,1.2940096176454168,-0.5904981549699204,1.1112558033563666
-0.8014355169709574,0.9091000148595971,-0.1514600224332563,0.7465905379611335,-0.10688512693086412,-0.8559112961439793,-0.4221748234183939,1.2200807894197638,1.3509919538787296,-1.7379086820337073,0.8534420360225329,-1.389277668411566,-0.49475148431204463,-1.0632027579974983,-0.0038634286565035546,-0.49165224972948185,0.10940216666447629,0.908642279212527,-1.8561943511376258,0.07759461313046716
-0.31153017161126006,-0.8563025484648773,-1.020817159177119,0.14303680233301316,0.3521712648377184,-1.158671353900275,-0.11885519524911994,0.43904188369053404,-0.8422937648905574,-0.9090646473763913,2.3785704341329854,-1.2680005051902667,0.40420049398184027,-1.5626411192418783,1.1862950873880906,0.8641647504918512,0.21602645845176502,1.3293417895052306,-0.2350806623519704,-0.07743476166959977
-1.0857631885504175,1.1434434971143033,-0.22389458067350798,0.26393692949245406,-0.9467706052649204,-0.9894990572138691,-1.4397236636763395,0.5526015280164195,0.19360473505796827,-0.07273390739623051,1.2866880027460113,-1.0819221032405928,-0.1895896684714063,-0.9427138844064731,0.2300125216915434,0.4873493174915572,-0.27725897601129884,1.2589924132194528,-2.6156117396259924,0.487566569729715
