V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.6163441996766532,-0.3660415363815327,-0.7272862841182383,-1.6296158590919372,1.0128645075587137,1.46515560255508,2.6490141924170807,0.28351588037509595,0.286676330214217,0.09017378335785257,-0.8727510185325633,-0.7412741072832767,0.8634552497590402,-1.0220452503416004,-0.5988261891680337,-0.8035779067744494,0.5723288853181403,-0.4230146295817057,-1.4076486703631905,-1.1155773005579377
-0.16101270967386666,-0.15840270240671844,1.0599151226054735,1.6725613049979084,1.2529332350764222,-2.512544846812845,-0.3273906777060306,-1.8680695869279624,0.9761445755165327,2.2448569774896225,-0.9047550668331059,-1.7570324701883366,-1.5005330112869264,1.7783784620093155,-0.40731194361334566,-0.28091949176157854,-2.902920068275074,1.0412066931474993,-2.394056821784778,0.5143730521713328
-0.6951816180041943,-0.2083235366058911,0.9554824670664273,0.390912175475913,1.18980714069254,0.5018345117411168,0.9997158032685418,-0.90877539330935,0.36954508750100656,0.8506539690702706,-0.517835378948505,0.6786437588330485,0.39035416298152,-0.5721531712781329,0.2199138056099622,1.2144615855929228,0.6070462237289167,-1.3977646114284403,0.46550451992961955,0.7429960367920685
-0.021041069262871966,0.1821614497531114,-0.871253075225831,-1.2050473980549061,1.1106691716505268,1.4342360838855344,0.8777607988543644,0.7170252337712671,-0.5704619728605463,0.3238647870682364,-0.1370157423646356,1.2425243981403697,1.0067315515641568,-1.0558494828757006,0.8392211576179344,-1.8411808492763302,0.3830293482668903,-0.30192464792877344,-0.8684538636660676,-0.47953955792348857
-1.3583080769373144,0.1427503728601244,0.9024936287425733,0.17328301132397836,1.1383790189309662,-1.3730137952572636,-0.03183425974347209,-2.067879749045413,2.2512112854267254,-0.6877133422145353,0.12622481783114362,1.7104618438637051,-2.1702667574296455,3.137535708559432,-0.8605825127156617,1.875268846218811,-0.36155097082904886,-0.003774770181162567,-0.2653647259299524,0.8436792149375824
-0.4492369835644783,-0.03858455134292015,-0.3518146185948662,-0.3465562140148514,1.1899736140250299,0.7036650110754402,0.743878013317892,-0.20871534851265147,-0.28554556371762657,-1.0312758907061514,-0.1660206549984085,0.011080990238574309,0.2826597193859696,-0.8062067089455514,-2.2242087965297763,0.5777734354331947,-0.5305465343440324,0.12215338619011945,0.24062977209290223,0.679166519032773
-1.135619379100169,0.08355834071791816,0.5898230101871683,0.8309492633635203,0.933166168438181,-0.6993108702564554,0.2773427842406293,-0.6642660816996153,0.5505638302522475,0.06307780025693624,-0.946376207573486,0.1364804306498566,0.20504768573561782,-1.030108892385604,0.15344880286402782,-0.5328606216453364,0.4627216217989785,-1.363480398412323,-1.014355548009119,0.6940713332580791
-0.9303141439340524,-0.09010307475180689,-0.3417535916578692,-1.859114472452845,1.2130467786666175,0.8509623321264089,1.2920918132389345,0.631228420815405,-0.2873401274768185,-0.43564131432693437,-0.5129613912496788,0.16910489752222665,0.5647651052739017,-1.0608240971888596,0.9978264024203563,-0.4128615460775527,0.08671937764895969,-1.5702948451252818,-0.018614591867378488,-1.0239639100322115
-0.5730056977723929,-0.20363346910794938,-0.041312000456589865,-0.4202357125138777,1.1812245065362605,0.2770445720908576,1.5250061761920575,0.6448276644112296,-0.5296289142359022,0.7080858175069257,-0.7885433284334371,-0.11102097188743379,0.3505077721730823,-0.8926289618720017,0.1730793316263525,0.19066286514390288,-0.6087602419088103,-0.471273511043984,-0.2085482711504678,0.8737029660927721
-0.6068553677294953,0.09324397537987043,-0.2380781987770439,-0.7342563260916957,1.0555171830923002,0.6009598493553711,-0.7070094255863077,0.8263268331989033,-0.7486972816473391,-0.5789184107624675,-0.5553847471941136,1.4212564398165624,1.1323766814094167,-0.9780377839801725,-0.8049332758489282,-0.7066733577086431,-0.8684362314295085,-1.1303182011678048,-1.9324873387167134,-0.7744148046536604
