V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.0569483941382112,-1.6382375378464071,0.7373959752025482,1.5166094141565152,-1.4384196388274797,0.8166671677020451,-0.9092737272560381,-0.09683800875827964,1.2241099509456665,-0.506147550097699,2.3326741991260174,-1.1711314092161134,0.7506891754143796,-0.706879008365312,2.0732470333140958,-1.640137641862614,-0.3889191605023775,1.3105411752798937,-0.567399083600635,0.09455022597648209
-1.5670847839713609,-0.006931972990073192,0.598110883685757,0.8363089324661483,-1.122776374214274,-0.5719416120664742,1.7087300341457132,-1.160710009879546,0.16892663567617902,-0.39557885780349866,-0.04552182620877211,-1.2462977566704045,-1.390093017345333,-0.8654496072010893,-0.9090694778063799,-2.3075869878870416,0.31921592951460376,1.4000223888053986,-0.8340382192778368,1.2939079938748796
-2.0879590679472333,-1.1403535334874804,0.7386665553476305,0.6003022882473555,-0.3682724531477761,1.0453359788195389,-0.18486003893181915,0.3643103565033564,-0.4054884955845659,-0.782905894668903,-0.11424005669795985,-1.0782563890284917,-0.43715798108874654,-0.32597158943876753,-1.2187467258525853,-1.0477965331032049,-0.9371809225729214,0.9065570793280538,-0.9648918520691996,0.42564008460335706
-1.3386621707276418,-0.11348184125568274,0.920418760984949,0.9300703755926366,-1.5035502959164246,-0.4959447030512285,1.3369690196275716,-0.6913461547509883,-0.2048914332310867,-1.073540337907823,0.9561285505891666,-0.5706117325159853,-0.6127350748489317,-0.5993585923211731,0.6919597319961753,-1.6387400042380094,-0.1594306259560569,2.3465377193309864,-0.8938418938117884,2.2576604042121122
-1.4109809320401516,-1.5251300751008288,1.2645810603465548,1.415383834548095,-0.7820134563463278,-0.42547221873826213,0.5090262193708547,0.9044938066556671,-1.4447798092839816,-0.11793185096407105,0.3307403693333035,-1.3272583639304716,0.28796742657790136,-0.40885355707576876,-0.7591905655197084,-1.5317728259056316,-0.6449117374508921,0.7731879016709399,-0.8741279326981781,1.2275201547203118
-1.354014440802001,-0.8546498579754841,1.1168894269623533,1.3128464022819752,-0.9614509069393984,0.7425537039523078,-0.5446341842344466,0.734103208961806,0.13248719340640525,-0.8571506220950389,1.9516563979212749,-0.5605995492481709,-0.7077073425628362,-1.2877487595708719,2.4144752748591403,-1.5588982559348747,0.2980648357761916,1.1332883087555963,-0.7174196144220718,0.32696609154720224
-1.803647241477484,-0.9005213365492305,0.6636482318837107,1.0490665712463705,-0.7476203654019159,0.8822040938724619,-0.4692244605567168,0.3769779822490095,0.01085595858716067,-1.734332086050911,0.8587669698452758,-0.49765066796365787,2.0486432522314857,-1.4704030649608502,0.8996033680958011,-2.372438936351156,0.8248600829214593,2.454123953195168,-0.640516250532205,0.2244947298132448
-0.8809520604724433,-1.033374515692037,0.6871002505617715,1.2401682044135864,-0.8003458307749007,1.7301674398740947,0.5858496067469736,0.35178108993703755,-1.5143759978024771,-2.6732199203586617,0.4142888083142191,-0.09298482783685004,0.7016775310980509,-0.827505947353823,-0.5547626416031639,-0.4888032337163821,-0.7547068831364697,1.4476480100683455,-0.8243157380253447,1.0789000194204796
-1.7850634543568746,-1.0886501227847898,1.0206570276822085,0.9962609390472285,-0.7535606504091751,0.8497316752584534,-0.2417512788620037,0.8486903273800857,-0.46368722171808247,-0.9491832707128636,0.32316405104009444,-0.9697332519862393,0.10014867145910483,-1.1286235173132169,-0.45246389808743803,-1.2711749786860835,-0.22555379081936114,0.9828813620682072,-0.5478366917578561,0.3917939635907277
-2.0467645717351153,-1.322328128787585,0.9386545256515472,0.6479491788244025,-1.1009713702256636,0.8707457830989749,0.5701316774765526,0.603504477470446,-1.2746221849162105,-1.3422046641558363,-0.2640732397322759,-0.9185900072353931,0.46720195750979354,-0.48929169906736264,-1.2456669209587103,-1.3102588877071022,-0.38893739500852803,2.017519577802729,-1.0945888745182517,1.4008467861975011
-1.9825660438977435,-0.7430781378981668,0.7228515528619299,0.6933166109747753,-0.5395661523324623,0.6537788381846296,-0.41184374027298964,0.10514181340985496,-0.2532347621886551,-0.8584509276263035,0.15936284788421698,-0.5013766447099277,0.024555662138707673,-0.46531566865210827,-1.1852216975574816,-1.7475183355682633,0.15338009341608844,2.213043971174618,-0.9349266448836663,0.4567289623870682
-1.4280462695641232,-0.9022240799934086,0.36150907672599564,1.56363127766751,-0.22972898336023795,1.1055798118143614,-1.3745228159575194,-0.30765726352764844,1.4645001342448392,-2.1359891142144263,1.7655317673396915,-0.5135419354795581,1.1243711956681355,-0.895821904722811,2.1798475957244645,-3.135952096702121,1.6164672446488018,2.8198545727289197,-1.1102819111088456,0.18006883799417217
-1.4900797683298475,-1.6307309061255586,0.7824469808252401,1.5204641098775993,-1.3488411841874601,0.4469231314059265,-0.2299884064670595,-0.06225650045062427,-0.5413303368527977,-0.414184761731989,0.013475329003410105,-0.9514372052851044,0.7722138886097136,-1.005892467370247,-0.9779757950607392,-1.350725305787919,0.5890143886948659,0.43221263421186296,-0.7607146436949662,0.39194800130133656
-1.333694900453614,-0.6333436124031115,0.62904329928782,1.4008742859238632,-0.5764249875811415,0.4192342459764851,-0.8186858397551547,0.06601960495496642,0.9311295032903507,-1.2441991391434344,0.2788280869632576,-1.1836408583732636,0.34993238235966234,-1.2594568631768797,-0.5382759117661249,-1.6550078328989537,1.9971189755047498,1.5115106887976304,-0.930750443830334,0.6253039925989954
