V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-3.1017802526731373,-1.2164078526932316,-1.7466584884615008,-0.4298476748311727,-1.9854313806216408,2.617785531995461,-3.5324916041564065,-1.392160352161699,-1.8208592643036212,-0.16161627462197428,0.8340440661152622,1.9984725088313375,-1.7025717458916,-1.0711456930197683,1.965835612533001,0.445163360816616,-1.2507718722765606,-1.8730615467098408,-0.6366848343224588,-0.8441535060268112
0.04677172672418107,-0.9511106422693995,-1.0667829124533004,0.9165026070400851,-1.3338516912994562,2.371611835979125,-0.666888557397499,-0.5124783575778067,-2.282081579256762,1.726793894477463,-0.13004568693149954,1.6875697593716303,0.14455125938941119,-0.8941658372251198,-1.2579525613682097,0.7071472567151994,1.5174611683352486,-1.9322751239217149,0.4977542150969213,-1.2534660186208564
0.4225989619650505,-0.7169575654912245,-1.0433222549556411,1.7510326394336482,-1.078474147725912,2.304885064422019,0.14753795090675134,-1.5042883308146238,-2.215363356533002,1.815548579509825,0.2988913632838299,1.8992081120024251,-0.1803224077925414,-0.7590438503576301,-0.23559115886875712,0.320812102828965,2.9800714286681504,-2.6635137320840605,0.6754054286167308,-1.7010324393601204
0.7526974252776364,-0.9631393298259296,-1.1101915026576357,0.7572529865012158,-1.2274549699864363,2.024906433106347,-0.244949250577739,-0.9586615568836686,-1.4177480143338819,2.2322214667972378,0.23968070908896366,2.4192215306765372,-0.15360556155041877,-0.9035206318215052,-0.7250780882861496,0.47517603449760015,2.1229739417165376,-2.795236290905413,0.4249942139013745,-0.8654990000108391
0.19405138805605626,-0.9269497620569814,-0.7480231130887782,0.732764707886769,-0.8908162886531209,1.6379820808353973,-0.552191470245277,-1.2087362530021735,-1.593009520080004,1.749554913444669,0.9668624724415502,2.4391800206473704,-1.8556747570376448,-0.8434902076627218,-1.039203863165496,0.1790490592242933,0.49857771794023936,-2.534250179523458,-1.2250453255727718,-1.0377544572250483
-0.21741973336626147,-0.7610905668498852,-0.377218504580255,1.1726686294839619,-0.3291929057023069,2.1697028891306265,-1.0564354343894522,-0.7799740345064309,-2.080894206909131,1.90308653217412,0.12999699318919086,1.5610421702047261,0.5022003567137642,-0.7419059795291154,-1.3962868909578714,0.3006062855364929,1.5150316958257362,-3.0705916197254504,0.08137802855372624,-1.3706871252976058
0.006105273972296954,-0.674212386984569,-0.438876749218201,0.6345904388770608,-0.7373136351992002,2.31163944828952,-0.18320064204508402,-1.5733890000347905,-2.099469445634867,1.3659082277274897,1.0931889131161583,2.1269877268670965,-1.099257398394031,-0.7252817293410699,-0.4778115724730972,0.48721136404847903,0.3253722105036935,-2.8169835255660884,-0.9140344696924761,-0.5836680000453478
-0.12312458845465626,-0.9150171365329113,-2.522248968902398,0.44491709759885045,-2.416726210365364,2.307034367657445,-2.1912329712110643,-0.8645189892262617,-2.3030518751613074,0.39118093618071587,0.6447218890626663,0.9602867779664354,-2.3023427474247846,-0.822943502300271,-1.1763235885143977,-0.004384629008635775,-1.4080565190539596,-2.4034298712880675,0.2820069614869824,-0.4326557743455987
0.37742818378013065,-1.628005910689446,-1.0180836987949466,2.3258120359072576,-0.8827094113383068,2.055649655579835,-0.7491918664635937,-0.8454417364823279,-2.3131492482380547,2.497843296415046,0.25697458045934257,2.3448967208294618,-0.20426126967421696,-1.355375482558523,-1.1798663788120822,0.29895609270848117,1.1402321279017755,-3.4570623761180137,1.5115278315983933,-0.9155319987942566
-0.4207002693451086,-0.5559678196775314,-1.4080413771626519,0.32203707531847603,-1.3426214035712043,1.9058554531071201,-0.8321857681190494,-1.2125376001626074,-1.8508291757325874,0.9128861940266875,1.559606543442177,1.8417494734388522,-2.518339193684105,-0.6234409969690761,-1.1049258458240947,0.49372830723745187,-0.9189802554524275,-2.7346838997812313,-0.7158660783779858,-0.4008949107926626
