V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.2668709371761474,-1.4937835924732672,-0.725127567586009,-0.4747196135364313,0.0803578673112285,-0.30798523695040214,-0.9471973082114354,-0.8743800091525673,-0.8288688849100945,0.5596177898479598,1.0485789266282477,1.451656440287527,-0.2843921581152652,-0.30932294120972137,0.25525772704045435,0.37212748912928106,-1.623728120695811,0.1149444438175071,0.15599476472909138,0.05996724930007583
-0.01651119955283201,-1.629281501403296,-0.7277045872838422,-0.04091128105537334,-1.0335037821799686,-0.18112987827630295,0.7825780299765016,0.26015655746080285,0.33343934539761066,0.8777205947024802,1.065877141143296,0.9969134013693192,0.6267979577888959,-0.7195969184518016,0.4512098659607876,-0.12641053988015527,0.37101125546918323,1.079087473577979,-1.25453961469831,0.9477941775475645
-0.20975861358004239,-1.7120049488825642,-1.7449913094280385,-0.20936909527379657,-0.9402862381518146,1.0034277587192915,0.8995098921597159,-0.9814724202337288,0.456128170666977,1.0583213824315074,0.7375928869099563,0.2388469254839387,0.018530155369975976,0.1750432778223403,0.6764368134819763,1.4629464137316546,-0.6924512260760339,1.5095461931014114,0.17434314241316645,1.020938684204924
-0.46403699279205246,-1.892104122830006,-1.082723739477389,-0.1819910163524625,-1.8572165156409652,0.6501381347107389,0.11974224913222087,-1.164607177037435,1.4967126396284602,0.1186725138854389,0.9746677446527408,-0.6814219998392795,1.6416975267530185,1.4846828109423698,1.8831612186088795,1.4419784889380407,-1.7792680715179212,1.376937229371286,0.4420922899924211,-0.3392830268605065
0.08353808068648014,-1.7884514543385852,-1.1055787801774275,-0.8488870414220979,-0.46183057872247757,-0.5732782328583286,0.33494967380851026,-0.6482279945918276,1.3718672680931268,1.4239872983650899,1.1193752635876177,-0.2883956136524286,0.28649357805752307,0.5261312816625806,0.6487589466099062,1.2351678566750188,-0.7238350635123928,0.9587688533244177,-0.6840508649319145,0.415002893657955
-0.1124493271144503,-1.6136288643623882,-1.1699615241311156,-0.2863097924031363,-0.9564188450518759,0.8803185227556731,0.7997063303058555,-0.24259423923208323,0.9472847002326171,0.9410381672613911,0.85257460574855,0.036519429076168126,0.09468886067483087,0.7889213664976529,0.7845493217911508,1.9386815959085586,0.5361833419869587,1.9333429438379552,0.2383956897917084,0.6761743565204721
-0.17905900804122168,-1.743028189928868,-1.2458576931064715,-0.4091370726821302,-1.18042931692169,1.1891587510470134,0.7722181883462566,-0.16677185215901336,0.9642180284408262,1.3622891185382695,0.9473234640786201,-0.16292176894517302,0.8593561565731385,1.2324983168296952,0.7367381347295305,2.2649520531046936,0.9257101235745329,1.8758997959663344,-0.011980723291203364,0.8598756985136864
-0.22756827383561162,-1.5638088901867366,-0.2674887786678532,0.5039013937452486,-1.4211764946567653,-0.8511817230990057,0.4569164159574544,0.6058685587136537,0.9742916837504528,-0.10108099295487809,1.0492887430337254,1.2192738137443686,1.4684944146626242,-0.1265652498123652,1.2847004989166197,-0.9299218087257416,0.784653121901495,1.5206842406977137,-1.8001594145331827,0.48457532718246127
0.4155933990163337,-1.7718501656012648,-0.905877802324029,-1.3828403081026552,0.36788284509767605,0.31519130421583946,-1.4509922568209963,-0.36707134470288694,-1.0602517814580028,0.4765741580504134,0.7698536735163534,0.8633959994207874,0.7302065412124646,0.25579419984894947,0.10931039757846679,1.3751619549148557,-0.6982489987812037,0.5925116317759426,1.0009807776958886,1.443801263842412
-0.2716678760109545,-1.9294558077177568,-0.6570211402452633,-0.3055241943358391,-1.62155037889101,-0.592303986767405,0.6108399405793431,-0.4197305713689776,1.5665400412835426,1.471444448826335,1.2093570265520608,-0.2016375179722201,2.077163096322484,0.7785738430865373,0.8986340841646557,1.3001093013614693,-1.0186366970849525,2.0564635114009757,-1.3617554788503488,-0.01889864030445008
-0.1303038227358771,-1.5989535359534528,-1.2708062610086521,0.10823195147892778,-1.2807182788345164,-0.2960353951101809,0.6396857459907384,0.47435749439673003,1.165896330701982,0.06702628404774433,1.019987403374435,-0.2796447157600863,0.697141803327488,0.00837692525390703,1.0376169968194935,0.6891431928934103,0.5597848477671407,1.0076642547744372,-1.6043557847411,0.570867024758085
-0.22591547747800994,-1.6177209399006307,-1.6417649738996731,0.45480376707018033,-1.0654992304339563,-0.22320815184251425,0.5454907750341025,0.0060887614451449025,0.699527739856342,1.1191247171035572,1.1778164332538168,-0.1805849507255776,0.49138117365041667,-0.06773954661924653,0.7805095594593038,1.5490912233514897,0.2522424414189726,0.7841670385062433,-1.1229942964339898,0.7947791822456663
0.42102107664286814,-1.6982708305204426,-1.2016663195797737,-1.8192846553912227,0.572589993130029,0.15104365542806855,-1.749514044970696,0.2197892392552473,-0.8752870098922945,-0.5222120401446559,0.9141701687936982,0.2553687480197198,1.0753047653619947,0.5954704360183106,-0.3269402646873329,1.7968105868471493,0.0034268462073883173,0.6426122869813999,1.0810305601412293,0.25813085721485873
0.1741488680520572,-1.7272863401296519,-1.2245770683889339,-1.210749902102227,-0.13311619345684003,0.9844289860841526,-0.3397698589432366,-0.9416727792001143,1.10110322059154,0.9970534227778679,1.0812948607305712,-1.015052199023701,1.22153484316255,1.4771160350439985,0.9933380730478664,1.8276811141877358,-0.9344501633935426,0.19672542450954722,1.4563789164995322,0.4093545163665279
-0.3022965229434523,-1.874989120090302,-0.057571671969090056,-0.17062295088508123,-1.5917583402596955,-1.2289984187323277,0.6211111621450647,-0.39670494002781354,1.2192319255047879,2.0293365036190654,0.7827207495668123,0.49423376133007546,0.1280240896504944,1.085787917416672,1.510106670174329,1.5338212183569204,0.15721018318051802,2.7200843669291292,-1.3088791372405868,1.3571427232530668
-0.12587928863278225,-1.8729469362869977,-0.2326374879958275,-0.44246215549998963,-0.633410833793572,-0.7963844142678822,0.7403109874785168,-1.4428574270033745,0.6477857543899084,0.15177488480108037,0.9559760861915466,0.5807848986641122,0.4479363382452553,-1.4886041010726017,1.1918588614260108,-0.4888691395113783,-1.1313117857874313,1.1614747436677029,-0.7767295618846456,0.29010791772196687
0.29910488919585093,-1.61618458889922,-1.4866812117611348,-0.9179215073586818,0.1045474790641293,0.8880377890362677,-1.0761328173098137,-0.734906824916975,-1.2979226559309842,0.7277334570091897,0.9599376380283258,0.7470782447843358,1.0676366585046966,0.46770490262185344,0.3610398520416635,1.355668066009413,-0.20084272221425634,1.008632735491904,1.643328176406113,0.7121887898115317
0.6579649599289888,-1.7192585754402612,-0.531396449604728,-1.723729961022382,0.79027991784122,-0.9603867016793687,-1.7396520240363198,0.9104828280574834,-1.1364613811290758,-1.6697416357781785,1.304107299513642,0.6899381663363853,0.9164064142553642,1.2111138959958974,0.07498504839483368,-0.2816792798808516,-0.10922189123639293,0.5359721239820396,0.62002207652083,1.2186666942013988
-0.08816337784621515,-1.6628490712378001,-1.5635607937437286,-0.42241629604135844,-0.9275399001571617,1.311039281963663,0.8099237260803815,-0.8461347957797495,1.0868880728683703,1.570310184477325,1.2933874119833577,-0.5679993930964425,0.1711509849365172,1.015056028559382,0.7093830854045613,2.2359445163293956,-1.0487415391858976,1.176630893304153,0.3029967282645656,0.4731682622365505
-0.17612663243068793,-1.6786278056579684,-0.4692205382426942,0.02154319103941688,-1.1213349235533794,-0.751611024848113,0.8564636121956866,0.41852774306322094,1.2761339918661978,0.340409842586595,1.0562184202957872,0.4095439617794267,0.8108959138402938,-0.4109010019212346,0.4256194719371746,-0.9042211189344467,-0.3953292644798556,1.1396593406074755,-1.3953199045843439,0.3499138580840012
