V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.038767203161694415,-0.12801689300522842,2.0773099775486497,-0.6349483397386454,-1.1710452983014612,-0.8044841800517673,0.94302549281007,0.042199685008373955,1.608623728857501,1.8946565026365771,0.9152461858109479,0.5063012662604329,0.2543156965425256,-0.33069524161097996,0.5094291566146245,-0.2577508985352147,1.3454771740782716,0.14153018016020344,0.2934619035476684,-1.6699194685551817
-2.9996004851778033,-0.0933279902453135,1.2900303927475174,0.07880963964062647,-1.7548976253179336,-1.7057394575540232,1.0950922755457297,1.91455449452223,1.6303436351041198,0.06272709028141134,0.6845835532745232,-1.5312004506698753,0.5644159791884057,-1.1366119772485475,0.6650395635728066,-1.0625904309111087,0.030439682492685728,-0.673689906891885,-0.04836350824928904,-1.171672210872783
-1.2435058056993822,-0.36261978562039276,1.93362066271335,-0.01819162233389889,-0.423449445117819,0.2807766768256896,0.8409674354263259,0.15253588149129158,1.2568904180445626,1.942735444570021,-0.2585746322541732,-0.01254465454758658,-0.16907603580763556,0.10730674725946425,-0.7683211631114089,-1.1080058175955547,0.45870174284856596,1.1619569331421125,-0.05477492081182622,-1.0825939420554749
-0.18015629606296846,-0.2619278549873584,1.0345232290331228,0.9952002524617791,-0.8665521938470795,2.1625263260857714,0.8845081135196416,-0.4697091848845835,1.0115867704000854,-0.8601862038212648,-1.4945426665180364,0.8869659673113108,0.3254862438387537,0.2508816219568815,-1.3842578355187636,0.3296961473876892,0.033949094955662756,1.1093046537367428,0.034212544478403925,-0.7532063684959526
-0.7887205192665796,-0.29277300673619916,1.3535981189947934,-0.6207873334359167,-0.8534672066096437,-0.1227614710940406,1.0693785261759448,0.3081643414319741,1.4425081385280245,0.7397164456149278,1.4735039849518385,-0.03853885448015312,0.24240103752786327,0.34060772674418627,0.26131084766928314,-1.0678642760863897,1.333693657869041,-1.3224041225798204,0.7338886001156651,-0.37274863618295895
-3.8435777411892253,0.2639378145014616,1.7290957378599976,0.09961316617679726,-2.67440917470458,-1.2978449476394935,0.9187282350159405,0.7286294425926324,0.19606217137904114,1.5248849873601569,-0.5290209308581348,-1.6020028483562396,1.0022130107936396,-1.1980794941625246,0.40968913241524296,-1.5967657968212143,0.5984215336052101,-0.9752277178914105,-0.961679317090326,-1.321154339448455
-1.6660361207321444,-0.3154016018482119,1.4717613820287934,-0.1370081717366778,0.024327371835117663,0.18398807008176477,1.261188903789124,1.5309083442004463,0.5772010475567706,0.3868628567825771,0.042928520868963815,-1.2577046128539513,0.3356005465394315,0.23470776295273182,1.1152250877312566,-1.6170977770913701,0.44557283133785786,-0.5083785272690863,0.19662361668382644,-0.19820086180287924
0.2978650292687959,-0.019216088314463625,1.9879670391280144,0.5370726085354394,-1.1387198302076404,0.7009887100159137,1.1089406304544067,0.8826358825453379,1.5934598398489646,1.701887491641952,0.5685138445851459,-0.5075599790086067,0.09912765534943445,-0.40213910311662016,-0.7142919732020542,-0.5811443241512984,-0.4548153411297911,2.0078680520325554,0.5992528529624409,-1.4894727536130186
-3.0226908933617365,0.09172937888220088,1.3493743135187795,-0.12645637411103886,-1.9985219210196894,-1.9979655111638224,1.043940520841665,1.795769736333843,1.3070706465660271,-0.12117511869825563,-0.3794888687647561,-1.5848191672887135,0.36462908539326566,-1.322086735621512,1.1773606073817047,-1.456765027570288,-0.08972303549418849,-0.10041320868680326,-0.4366722801575118,-0.9520915998660239
-2.718038534847716,-0.21342209859325864,1.7720698280412426,-0.14438313329870683,-1.174497182249847,-0.5335738235011599,1.1030848749595512,0.26797510309774286,1.9812397616587683,1.3444749091559018,0.9729882481188407,-0.6869444242526989,0.5595822727547551,-0.8520194453077035,-0.6184904486821228,-1.2627858660334739,1.0324069827588287,-0.7832132828737144,-0.1355281156142876,-1.541097295203031
-0.44715777001214096,-0.04570567650505579,1.7519347997223997,0.2818919417396343,-1.2508467945941795,-0.2001471935988393,1.0142199241174403,0.6628056839678836,1.8370976213437986,1.3501174782766516,1.2763500024199474,-0.27775274361772606,0.21512714342640546,0.15511714608697463,-0.6409946348343685,-0.7265233874222297,1.1303204277844596,-0.535546499205374,1.2181613510144014,-0.7758451264670714
-2.0422443941557162,-0.334461131376835,1.5583935768125214,-0.3245959485416694,0.09540009759856763,-0.39741879479033687,0.9837819883493708,0.28664167747690233,0.4037344227543087,0.637537386177065,0.029175926321206216,-0.6111090054337162,0.07777941567031474,-0.24768595979915603,-0.8509078077624627,-1.3659611708283195,1.0359895099225445,-1.3369557016870963,-0.10128639707131858,-1.5178763459618239
-3.2545610114118473,0.29337780905143046,1.3329518539137513,-0.1519944998112503,-2.955859059709544,-1.3912106478798159,1.0448568424643219,1.0865839970698592,-0.009399331356479976,0.38979321473857187,0.16021604832307565,-1.6070493303585656,0.14075301601956394,-0.768158594828329,1.533856764358595,-1.1476190877152077,0.48768790015837915,-1.808257941031939,-0.7283889330288605,-1.6612641219901496
-1.7432767708557388,1.6936273828732602,2.3388763420029677,0.19023058368155923,-1.3886813615206044,-1.0879762983152714,1.2892027967994242,0.8131103497355268,1.8751840547057164,2.561631556574118,-0.3251168152458173,-1.1321438654993352,0.27052346264916516,-0.056493661693059354,0.6341093922457283,-0.6023812832189325,0.43623597469832376,1.8191600621769004,0.7953913752135516,-0.6975126133560552
