V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2.0150622891422776,-1.2773690785995537,0.6753884950954625,-1.6017789017912232,-1.605335743823136,1.555889481309492,2.9112232713669037,0.597908982939267,0.6099087250657284,-1.785687356868105,-1.554988194689268,1.5456845629660232,-0.5805355274829729,-1.372822259040771,0.47553600152565295,-0.8058872251226136,0.7308677660934211,0.37060682637249104,1.8191169789774446,-0.09836110796256106
1.4346480933029726,-0.23971207269366016,0.9973367687650035,-1.58379660870342,1.00396241770246,0.7016251029664424,-1.28083365995044,0.21093049641177578,0.20860176177596795,0.43986571649802203,0.5649038993118743,1.6787111199179119,0.05693610744438177,-0.9398849107086057,0.5663160317899381,-0.05571450539551741,0.5197718813836495,-1.036967809781045,-0.9746040834854978,-0.6181061335838643
1.847483549282042,-0.9612411376084189,1.3118355968383881,-1.6269644898500049,-0.8139367247694893,0.8446025447508186,1.666905674589401,-0.31602740630280507,-0.050952695288284375,-1.5129033493591202,-2.165421285505318,2.5021191663108233,-0.8884841819785029,-1.9804180935814641,0.5730650549405478,-0.3234076772558394,0.7824328532453356,0.7089207187017659,1.6772135923388756,0.37636140300559023
2.1199450586052055,-1.3774654921168572,-0.06036369656986438,-1.237945745622168,-1.953204357680853,0.9422940785193014,2.228331516519494,0.2713349154009026,0.3187673242249204,-3.438896938500171,-1.6264608137756333,1.7892417328848087,-1.2723908961205261,-1.6262501541018817,0.30905287684660543,-1.4676720002807302,0.3722457870857005,-0.04033761006464795,1.8620058189826683,4.81853496629313
2.032293261900582,-0.775764404687904,0.20037080306342167,-1.1546676888469447,-0.4677146259205742,1.1087390216614752,1.6351956269655679,0.9031653424355177,0.7875184177150957,-0.9133164054038982,-1.5891321498389823,1.630363503599133,-0.8353888554156792,-1.165767373760864,0.7774555512722077,0.8062124463406158,0.8667748818749932,0.5868178931453272,1.8263352418532623,1.6929941505673132
1.7843947603662729,-0.7605353626602434,1.082790634832998,-1.3313671651721222,-0.2294510772313172,1.1044752013797814,1.2887360396908452,0.8558337216556466,0.3550340801796774,-0.1825168576224553,-1.6857508808853239,1.9053585142621998,-0.7213373819791875,-1.7972042064150238,0.27343767840662186,0.8352138410242694,0.6562550081416696,1.1746330342844051,1.8976069330359422,1.42528118823431
1.827668115322085,-1.5259019808162213,1.2583011622765266,-1.414332024291516,-1.739721095482609,0.4398667818230056,1.7462803254426071,0.35277963445503935,0.22583328642509215,-2.8460408670292465,-1.6300150110536173,2.000562530447711,-1.280998047442448,-2.0447024396282085,0.20856653675384806,-1.4846974384868548,0.5247440698374094,0.3049353461777735,1.8558453818494403,1.557501525774089
1.8721838663050572,-0.4914661063055948,0.1350983964551357,-1.4486568615307354,0.4223876409231187,1.3056529116572813,0.34261312708692443,0.38613741268388635,0.373451463986218,0.7311093386374732,-0.4090593228262161,1.911967943533276,-0.29847633857166767,-1.765934203924064,0.5810309106511086,0.13845607888208733,-1.4777958922412928,-0.5625837302347004,0.4581861836221021,-0.9700858832289251
1.6551214191410157,-0.4961773210498201,1.1249621722195793,-1.3856162835370525,0.5711804604487196,1.1701813831619032,-0.2575926298623093,0.19719805573074872,0.198324583500232,0.7036552078138391,0.10710277476147323,2.6381781705166794,-0.7578640345098941,-1.8095268335117207,0.2590574250771602,0.24952572566151893,-1.0073493904911144,0.5830795914391838,-0.31575381371721845,-0.9661805408346356
1.8399143954592598,-1.3238242401883937,1.193799792855782,-1.7494378327995384,-1.529952428093328,0.5724750650399689,2.2159003436464557,-1.0374909784025546,0.17537297509427005,-2.750131572626813,-1.7823790087347864,2.2364514729401495,-0.8278431557980522,-1.5127358749623574,0.54166543634009,0.2974979482062116,0.6807157295321004,1.0209979478475026,1.8533344729646442,1.1847036159580597
