V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.581873486247523,-1.3913598523364874,-1.2344625000846867,-0.453016478068336,-1.874277793024788,-0.38118187086038635,0.8128074097608373,0.16978621083525738,-0.739953450833573,1.494103132328863,-2.4307374804832045,-1.7067730181222587,-0.297459178259699,-1.6275875178816055,-0.6114671071914127,-1.3357773103525874,0.1684863456526931,-0.4764413128443864,2.3630526499396503,-0.444423178027573
2.5679045054419487,-1.2194352460242848,-1.350128486637662,0.6678791246111762,0.19252982034277308,-0.392792747360282,0.34196225035071637,0.17498473494788422,-0.3324433420294484,0.3343800856554518,-0.34725528779157266,-2.4513811804367336,-1.210792442106877,-1.7788447478104772,-0.764629753167219,-1.1137718984175102,-0.9045976635627458,-1.1286156512687713,-1.349292576914974,-1.3834604053251334
1.910140445701507,-0.9861471382052234,-2.252055438703749,0.32116016178048745,0.3037754940141797,-0.6350751349317069,0.5897827104239765,-0.32207797120857473,-0.6009534644938104,0.720844535247933,-1.3147031476173046,-2.1002439125134638,-0.8389981195607479,-1.7780915324517539,-0.457795787066965,-1.3785095373062595,0.05642704426499715,-0.6201847503797819,0.17779990662099981,-0.5207553721552839
1.7757731375410202,-1.5214816567691771,-2.2683853207234574,0.10538016106399843,-0.18775001350908033,-0.10582189007636993,0.4319351621215479,0.030737893249455858,-0.4528115923368297,0.38404246057737434,-1.1257308091397953,-1.9624528292942967,-1.2123367998179972,-1.467300109869695,-1.1164613300991244,-0.9198788131313732,0.05735153245844081,-0.503043454925987,0.7155643684057831,-1.1290430397430806
2.265424857465551,-1.0351396948061606,-0.9685168693131719,0.17877425044528758,-0.7159403223705185,-0.31182009278239425,0.015271784269326917,0.23238553074816948,-0.19601577215504745,0.21706671076681855,-1.8523890710630673,-2.390173704374319,-0.6434823827146569,-1.6598105633994529,-0.400293296475492,0.32780557491060186,-0.4658329530044739,-0.721774708919471,-0.47645905945039585,0.08218239632714003
2.0730412904253797,-1.1041427600303557,-1.6800737266108583,-0.318055920052372,-1.0082816476124978,-0.44092701076857077,0.32900314829520855,0.3151191580988177,-0.39325820709065884,0.5713382789829371,-2.0568521564598927,-2.2429987967588763,-0.6241093238302782,-1.446517097533249,-0.5258325956978968,-1.6211474700335866,-0.6343948241018429,-1.1688062334584906,-1.1369031106018388,-0.5584878220289246
2.1042552668977197,-1.3921511628107734,-1.5109691039434565,-0.321674538519978,-1.2865003464707887,-0.1592635284796713,0.5613218514579313,0.5978375857110916,0.5574867413194492,-0.5252812449620629,-2.2100193707199174,-2.2493037882323805,-0.8006373299810633,-1.2139741375478676,-1.2207111090139873,-0.5657108577424103,-0.8795797104845038,-0.7794618142523229,0.21600779638089818,0.1895262411696834
1.8833904602187468,-1.2231235249524501,-1.2986905620977671,0.22340535687092689,-0.6596310629158321,-0.5610353451957706,0.6319810582217362,-0.3040780847321063,-0.3463506953328741,0.28971702697147456,-1.3138527875245647,-2.0719036885999804,-0.9507703109447145,-1.9499856456095868,-0.6454663677353323,-0.7590705537864831,-0.12272188440204214,-0.8611291604390976,-0.37616167965140307,-0.5570673676585435
1.7764408994636283,-1.3607797963343446,-1.2146397932946686,-0.10414605701400775,-1.2833696486844008,-0.06673597891349226,0.6526599281279148,0.21208629415354613,-0.24796950923006814,0.23469369023627096,-1.5330842056639595,-1.9514669513573344,-0.6241591098333115,-1.9660155496133696,-1.2375653324220237,-0.13549075051783266,0.28255225806844136,-0.869843098063227,0.6566441378609146,-0.8809138318871447
2.0140515299099393,-1.3420940437569653,-0.8741251478921305,-0.6317943266302098,-1.845798518662239,-0.48243556259788406,0.5770593354485577,0.7313242883823501,0.22811468816003705,0.23868889902642146,-2.1927754703483195,-2.1786693649543625,-0.6415907634397361,-2.0988333781854935,-1.2508927697664045,0.274567889877544,-0.8564352482009373,-0.6359872111485483,1.2698539675461162,-0.18719612510595257
1.630497110068594,-1.5292781981374317,-1.065724745898071,-0.07396429458174873,-1.3063393119882474,-0.4186182944444748,0.721009782419024,0.24132510773237617,-0.16862311088936177,0.08762244583307506,-2.0151230670291223,-1.7823224136220637,-0.5042940533705979,-1.7331181325459102,-1.0258536379329206,-0.739182764165312,0.2430270669158159,-1.128838412710584,0.3708250087149437,-0.29383358902794254
1.9120375154574367,-1.032657304563108,-1.7993123727564333,0.5866172022735359,0.5504761391471417,-0.2778445061139189,0.6120559545847305,-0.8105706759121332,-0.018109033331986598,0.07510036500361911,-0.8984866262634456,-2.09879360016931,-0.9438149959301211,-1.9910739062662197,-0.5984812809526499,-0.6433605710470749,-0.15379837047655584,-1.0449853205091346,-0.3445602362336902,-0.08203453203063096
