V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.245462237475673,-0.06348686895510754,-1.2718284976111103,0.9796316848157743,0.32792325581542703,-0.3599214149787271,-1.4778610134191936,2.179494076512441,0.39266893152753807,1.5502781565259631,-2.178983310220742,1.1287586554713616,0.26752473208175925,0.04622082270583989,0.21968291908244816,0.8252434917150538,0.16557497271796226,-0.8245472133769153,0.6244187175186976,-0.14852200959568035
1.4513555094722155,-0.22898701165508173,-1.3884969333598753,-0.3630840602904331,0.5757079094964569,0.2036068684078768,-1.1399626638823743,1.2158624821308874,0.17858371714135302,1.2044447182087583,-0.423948536496818,0.6899769657920611,-0.5392577018699701,-0.7859668540684753,0.5646617618530005,0.36062245659103603,-0.332542619013239,0.018847184141125017,1.1746412191799247,0.02966809124115545
1.8636691334255802,-0.2996179835195498,-0.8195516599607056,-0.15545903925925378,1.1651510412635995,-0.10789414804052407,-0.9204719611982562,1.196434681708695,-0.2194751759087942,1.7119992116379321,-0.45979495356747857,0.7802867622050559,-0.7844785871296767,-1.779051149560602,0.5221183342156732,-0.16491432045015275,-0.022522441667369712,0.8708839531480157,-0.2452792131656794,-0.9911703925206817
1.6045739015030245,-0.5808489672933173,-1.063966665379412,0.6361261705670931,0.44335210054128354,-0.7876261659579119,-1.1804902530331236,2.185702971824817,-0.06427255263254551,0.937215823174555,-1.1520402492467057,1.1978725106206352,-0.6987572773179702,-0.45627847340190403,0.9015312199046491,0.13946395880520518,0.8521056979569155,0.8505135647790493,1.0364714114032232,-0.3630147983915545
1.8030925848958823,0.0022467718145316768,-1.5372525807178974,-0.636850330386745,0.9801665083357382,0.1242329897111238,-1.0360220366756907,0.5925077969254584,-0.07526372280918556,1.35460999320557,0.48171713660344956,0.18381450682808656,0.4348877140983309,-0.627413912863421,-0.6894137498009921,0.14798632390974426,-0.8832114465052511,0.7428962254962815,-1.4294758053706607,-0.14986821883729207
1.9271902948004374,-0.11737764897949356,-1.4330664103030166,0.5634639790777318,-0.7369407518402558,-2.0063578979764953,-1.4228337141268885,1.7116393832795018,0.3951659217911625,0.8841050302478597,-1.6040514591398873,2.1316347048392763,-0.9273103187679586,0.023122899521593816,0.785964672989356,0.4697344876307484,1.6595971451361935,0.047150176077516814,0.6025977191244564,-0.2993231512048974
2.0695365624105992,0.039052046760774325,-1.9041183552711802,-0.6697497467655625,0.4211477406328598,-0.022370505608680927,-1.2065913743711523,0.35873179903014907,0.21651291934077974,1.7821628305547166,0.6699789790830879,0.4124158249488466,0.16539715127914073,-0.16411410608182178,-0.9521400067604597,0.6765874425447672,-0.09210271786160439,0.053704568339967375,-0.11698741603213406,-0.23533342088519985
1.3399918229397019,-0.1661256913224485,-1.6270868284653026,1.4395130945826717,-0.6306417322700982,-1.314891410038128,-1.1558515432565242,1.8065771920299734,0.4497592418006774,1.8174101063926487,-1.2305469681626366,1.3763805098662312,1.6162138924160852,2.0091092229045797,-0.49669116622125387,0.6739840670204145,2.0704832483114086,-0.32012132281183286,0.009726992238291491,-0.11443444262922373
1.5415446846490675,-0.16376701482929348,-2.1658162306621183,0.48733289667631263,0.6830830109278524,-0.4363229333177306,-1.291619018366092,0.4764004110614668,0.30483681470851254,1.0169141287937467,-1.25515385326599,0.5530703683291882,-1.0948132629407552,-0.6717964595465995,1.4343541784333937,0.9333193556997891,1.1362433027091274,0.6335537864911992,-1.2452684101839022,-0.5687055888160518
1.6839505760321032,-0.1925478723816647,-1.8138514464549125,-0.6639524422190534,1.3456481506576539,-0.15998046252348438,-1.0279202052245118,0.3830689088670269,0.023266464233195637,1.2605421080840513,0.5414299306190179,0.33845295356471355,0.4633275457168939,-1.2748480727394413,-0.6815418529921775,0.14137947646507973,-0.2647989662929945,0.6558154327368497,-0.3300375280964628,-1.2889232252083491
1.9908862345125282,-0.19274522949288822,-1.2029187370121235,-0.3243057091766497,0.8454475125260668,-0.09457336385121835,-1.3495154503509557,0.9976221571784502,0.11426054406681882,1.8932703979651868,-0.32149795717301893,0.9565009902714857,-0.3491833179621116,-1.5453733266983658,-0.13651914755859668,0.9099236206780639,0.0020578270374548117,-0.7927485888883298,2.200187340216001,-0.8229696569516323
1.4615624397168054,0.043764788463694845,-1.7332204843624248,0.2132770800342697,-0.36836912930594484,-0.9573466694437199,-1.2302757568257068,1.6659491540543463,0.6168985546431214,0.5379341321733861,-0.7552617834493647,1.537560265254127,-1.231222364121897,0.3955324610547778,1.5031235735506852,0.7549330580384486,1.8533419776010729,1.2736599638889725,0.37613028633731754,0.6406098360960683
1.8690560697135739,-0.4414146528773558,-1.4152844325163596,-0.6485154652108817,0.8365147879661088,-0.19657308896637538,-1.3682965864448613,0.6279925237277152,0.16863254106257816,1.4503714237405523,0.538777883964692,-0.06601493202464302,0.2598514929748142,-0.8536527161189748,-0.7937978408701258,0.4959230467431994,-0.3012201015627656,0.1260817458829675,1.1115645644911132,-1.0474958761820294
1.9089034104994633,-0.19805602964781951,-1.3752754818209592,-0.5952791218867096,1.1079556455248107,-0.06666841712530837,-1.1969785251363758,0.49754650300051656,0.037657180124037924,1.368210890483828,0.2889273603233238,-0.10300755916382584,0.06136078991980629,-1.562419702601717,-0.6714463619923238,-0.02163465580724016,-0.587896391194323,0.7319230628813775,1.1161162323691676,-1.4538399033357345
1.5842562254961634,-0.021446948565548622,-0.9339104955597387,-1.0479219581426793,1.436543032487991,0.05068046166164555,-0.895061506445328,0.6797966568399322,0.024906652506696037,0.897900963411577,0.01164609460833569,-0.14887379683842566,0.8670703076367838,-0.8653455213978918,-0.9021158164057196,0.2881814800482534,0.03695762887789756,0.3589223471815521,1.1504916447837263,-0.18714339758588658
1.8571030071832273,-0.4519779055364968,-1.942717865706544,-0.4973893573127028,0.9573110221716853,-0.220475862282423,-1.1796463211308168,0.618046515556454,0.024285068956163083,0.896647877684276,0.43709519533992325,0.27261684303423633,-0.14270665364468973,-1.4902118412819731,-0.3886997192751806,0.2078809012569433,-0.6589832120498719,-0.1860148327146012,-0.8726174440449358,-1.6714641480858925
1.1187838880465095,-0.1762257055032385,-2.252396899416444,-0.24740518369191722,0.8987581538352462,0.30117722806344993,-1.1209721946899367,0.0958310261887068,0.11090060132581193,1.9199168506578677,0.4901928404688376,0.436512002071127,-0.8733758262066009,-1.1407665024024038,1.2160887954944781,0.5698612485731839,-0.30343388693311035,0.7172705416946881,-1.2375092621608577,-0.8749693906348835
2.120499974867346,-0.23904483518805736,-1.6039831785340037,-0.8977531514222984,1.144494746145777,-0.38407567546571336,-1.1387298110110775,0.25598002242444134,-0.15075079732969604,1.1096673178053504,0.8114701237464769,-0.028124545294885513,0.8339468570913364,-0.381107536316711,-1.6084625241711619,0.16227590530832342,0.2937981931918826,0.6581785611757012,0.6046872223627223,-0.5487008364611582
2.0262677184914764,-0.04845579898740418,-1.7300075181794483,0.33329706289187183,0.021619647228676653,-0.9549601903976854,-1.233136096283627,0.7796854443029015,0.4852501026723332,0.6394979458686739,-0.2852315385049302,1.019003136338468,-0.9030738257693731,0.017293320666830585,0.5341838797177796,0.6872337839593482,1.103690357850219,-0.6925291707900025,0.4115811528640961,0.3475371695124222
1.2103714519649662,-0.360771896905011,-1.3958082925743158,0.20514491969967608,0.29826778495884504,-0.33818415412332387,-1.006250352152329,2.767948128668919,0.2996880720542146,1.16562310212948,-0.6988999755245999,0.8928291140499311,-1.1184577498694555,0.18871157995408708,1.4342213488991755,0.6438923869973071,0.35414011922935645,0.9817252472650221,1.4563352547738178,0.22250851068112723
2.141821712433229,-0.254076746160542,-1.23639418555057,-0.996840749274196,1.647168761830614,-0.7237754810311031,-1.0905437699651956,-0.2807824726312489,-0.26932249385462026,1.53358554572238,1.5923645830227642,0.19309599554253432,0.5848376650655637,-1.2634496832106956,-1.6047052239880437,-0.12879368554794138,0.9843387396984988,1.3886108222926847,0.47076567824802784,-1.7822748086042528
1.8717957993413712,-0.13745317386636277,-1.2830739371808408,-0.672649071291787,0.43516257149912607,0.07830752802112981,-1.2935609475751126,1.824557255764976,0.04002307728771014,1.390080507339917,0.15523162856138709,0.5285502517845465,0.1790272501785776,-0.2744734408739725,-0.6540222438916118,0.1956994332439282,-0.34243399996655033,0.451187238318865,-0.38747215190255657,0.033464211174932555
1.3642658943617307,-0.28650719745189507,-1.4411821892453414,1.7385724516434289,-1.3366383966300235,-1.7249756968394385,-1.1405810702339252,1.732801125184762,-0.019090247606701947,1.21643121807054,-1.449647940356034,2.477689024024447,2.386196371932337,1.7133540047150186,-0.7708894172836112,0.3327477341112241,2.1295611365253913,0.3514252097385071,0.19708405975475546,-0.26635966335860667
