V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.2406877835684993,-0.5590612133733901,-0.44460148601481314,-0.9037536728897827,0.6827213217003225,1.3569586907436537,-0.7917155199730366,-1.1051465192096157,1.1275481533423553,-0.8498452983907501,0.17310429731147317,0.04044206610600445,-0.019898584580275946,-2.8756071754711696,0.8018099368041959,0.017827114473366174,-0.19125262113149424,-0.6771204439229135,-0.17068320757334352,0.7222394392693758
-0.8956174182380585,-0.3146883491072834,0.061203775300877,-0.30563358389555095,0.3854780794722723,0.051490388236262605,-0.11875039591485732,-1.0688754971499304,0.8939113375260066,0.5665670344713655,0.07654002876565591,0.2858777300273457,-1.265690840812851,-0.3037074300962803,1.2036526469154853,0.45053774639039224,0.6655222626313665,0.07394025887096256,1.1346131497864675,-1.1073759209649936
-0.7605402566364191,-0.041233793123463876,-0.32182507724808035,0.321002071271758,-0.2337250920560316,-0.33795774436493004,0.16122623081736331,-1.031953720136388,0.7397450871759956,-0.3204989470760647,-0.28372202690762893,-0.3333454013242557,-0.20280281655089408,-0.1057107841523339,0.6395011852994609,1.0343232676057819,0.9240039053645163,0.5423720050227516,-0.915783660107585,-1.2636318241954612
-0.7673249464577999,-0.7254013090111827,1.0473391092679079,-0.889625726001677,0.33691725749652973,-0.7962513638100946,1.1529241147245273,-1.045477549173589,0.46894164134776795,0.967589523808017,-0.03901877617476291,-0.08761841304961732,-1.176178463008173,0.9498841488872342,0.7680103809276371,-1.4556713512867279,-0.1364238033874252,-0.8835580960673303,1.7098864311933752,0.6588968922736669
-1.1098002668810314,0.08805751471645523,-0.8040390378887036,0.6319151239235684,0.36352616909108265,0.90829390490812,-0.589752815934591,-1.1266621472315745,0.895202361762016,-0.49182771572874573,0.03797259696984381,-0.087840522509956,-0.2851635781200999,-2.008308765671872,0.6253600457089025,-0.6472477972322711,-0.05378397463269264,0.32850819513028384,-0.9391357468179172,0.46857243560937006
-0.8411465478946554,0.31537363684528724,-0.5249249810846051,1.1201133266193808,0.9117258251927265,0.8903967671993428,-0.1683972571769609,-0.8961369511741393,1.5791948017254283,-1.3674123445507154,-0.06956853723122232,-0.26201108650423527,-1.947428487704134,-0.5173250988824304,0.6860601651906565,-1.495347241141639,-0.31317133862925617,0.9501588543331502,1.5488650924285765,0.6978479193835355
-0.786058632709093,-0.43642741768580173,0.3788529141909317,-0.605860872982803,-0.6762629721626566,-0.983970933274106,0.8151864743851778,-1.0677846505295248,0.4794419860577222,1.254619668588053,-0.5853935703698602,-0.21967190750806476,2.1125646702265506,2.813381817765652,0.8223862273472327,-1.7388218332964898,1.03940421166687,-0.8601018669805953,1.7560362136960785,-1.2960983554880021
-0.9413643392672482,0.5974156237286031,-1.0179992157917994,1.4666119544241711,-0.14620592551511438,0.07016944247001129,0.9213847049434902,-1.0567608753946491,1.1272885302431899,-0.3175999111908298,-0.22719424330456897,0.030404241656014522,-0.27901756481562295,0.04268515154592403,0.8638465559239223,0.5451511524978889,0.2843151014446764,0.43870980395927167,-0.9276038803689652,-0.24257697884077115
-0.65521245913284,-0.5433863618244924,0.9582138913883222,-0.7007354423196046,0.5508431206002312,-0.7559827267900725,1.029387173248781,-0.9516689027479435,0.6612108597091596,0.654027033317806,-0.12285076730765374,0.2029275617576626,-1.3005966906094186,0.32992647227059946,1.0799525178626175,0.22032034321987165,-0.1137051730176263,-0.5928295510379309,1.3457765690074042,0.6328054595745286
-0.6543696738172144,-0.09670695956913425,0.2521813851977237,0.21154892639580694,0.15253927769468917,-0.8580123928774575,0.2293834131822391,-1.0307391660430194,0.8434002160347135,-0.3764451249884898,-0.06773961913566375,-0.20241908235137634,-1.1837513442711498,0.7726104155391437,0.46618112641887444,0.08897361615787726,0.7127255347777156,-0.12474123349693736,-0.9779849781383074,-1.1740331740252756
-0.7217363589697713,-0.42737972571521204,0.7191084257094501,-0.6670374118893819,0.47067117502092,-0.7240802431736157,1.1600289059639146,-0.9927620897315363,0.3972424259395965,-0.044208043552398685,-0.06671645713560447,0.050257906757736136,-0.631879174631574,0.3322143789556095,0.8045501125085622,0.9974583433031364,0.22101231441313404,-0.346536641130116,-0.5637670830656364,0.13031964601026794
-0.6464773375262296,-0.5725948237784216,1.0694835357891717,-0.8082729976890255,-0.5341250443465589,-1.4680007797342594,0.9912029653464007,-1.0268597868735698,0.5878572780597591,0.3804458586995672,-0.5932419841977683,-0.22614892560006464,0.42989578413014373,0.5374410515976656,1.0304631829560689,0.597907956702722,0.3480292813113174,-0.7758327181721251,0.7242687987573677,-0.3363532895560393
-0.991117354272108,-0.5848726935019604,0.2185268421987984,-0.8672000528941453,0.6316329509083513,0.26853157284841606,0.4998196281535939,-1.0908675868659221,0.6678262404800093,0.057625542512014655,0.05365091382085723,-0.11969233189496996,-0.48469220127939866,-0.32462238366015267,0.7975759417620935,1.514274106582698,0.42401925368626575,-0.13162542143663103,-0.31810690712583267,-0.6617255130732796
-0.8518802023864931,-0.2854652003016898,0.14391348500284204,-0.24756315372880766,0.09321112377143799,-0.44261956096532135,0.4130008270275926,-1.0070067271733443,0.7941071556444658,-0.18784587302696365,-0.11896930331990421,-0.10454234843421621,-0.7640147147225118,0.30232059271831,1.1429519118356586,0.9784802630563846,0.9633821952582637,-0.03662064837833202,-0.8264092469015386,-1.208570447109836
-0.2540229640281384,-0.4537921641937913,1.0005265740398694,-0.7234928792847799,-0.03941107255266525,-1.6937635908648223,0.7773024814209454,-1.157672861097356,0.2660101704793102,0.4234073962596864,0.044475073599729464,-0.016198426749086895,-0.7315411145228539,0.7674446918601199,0.6330186746705159,0.7645644818655634,0.09409084774629775,-0.24207938700523118,0.768330465572013,0.4576718547897686
-0.7583723489948657,-0.8828103194763455,1.1251840752235664,-0.9320270263406716,0.3684738331782522,-0.7379768457403255,1.3370726536071764,-1.0848659218679502,0.3392543960836432,-0.7114524955844651,0.03873190494003481,0.076396132919093,-0.17741366934081293,0.032492458571889524,0.9385780526152027,-0.7182422482600238,-0.5629041756626462,-0.6339926054376214,-0.5622874143483052,0.3391888530351659
-0.9927303105659991,0.13699602862206472,-1.1099306609327844,0.7993387943575765,0.8502933377156316,1.0693520158520189,-0.30219105375650407,-0.9374228427784975,1.2008650726109265,-0.9400818912033803,-0.23480129713519796,-0.29229445081034244,-2.071010290798906,-0.7649630958793799,0.8247564315797574,-0.9938484468661681,-0.7864783428790987,0.30475295318536666,0.16942153155861925,0.18834432569690412
-0.732974098292917,0.024680543495116405,-0.07657489096705167,0.597994343508699,0.15404887809598913,-0.3338740722064958,0.4193272341137065,-1.0761404484169954,0.7392091312694477,0.3696472853874059,-0.019026061865758413,0.04969363748945387,-0.7475459789436679,0.1492688653032088,0.6329891305487274,0.699478692525537,0.44193382557589966,0.6028267086719382,0.6158587179400625,-0.4662295871131059
-1.4182213711117668,-0.10876557471316026,-1.1038339390943526,0.21243661104432268,0.10748625334241484,0.8399700493737591,-0.4739425131741958,-1.0319108884735355,0.7068031618382099,1.0375643827487369,-0.12087867816250883,-0.0011786134133859219,-0.8819293916201947,-0.7726360929692928,1.3791639322372309,-1.4912604719891311,0.02657237118290346,-0.24147847627988436,1.7456662516499628,0.3735927680741169
-1.0551404606056207,-0.840865742523864,0.41578702128961675,-1.195281011263373,0.17238938446433497,-0.32572916489611936,1.0908238378931256,-0.9754270619706373,0.8485065164974058,0.22040765973979476,-0.12538646812621018,-0.2844624752012035,-0.8444855905507229,0.44951215566278957,0.4881019917869198,1.509666262949478,0.45141108552731607,-0.34651881330435824,0.17872638020562664,-0.6794929462038568
-1.2701567332537378,-0.4352941407464298,-0.5978671896040646,-0.5728806711921463,0.4529458024679294,1.1929734580063989,-0.725774094058396,-1.0447777292039215,0.9607106730482534,-1.2061455152375442,-0.12100091500290522,-0.1246601744351972,-1.4254070515809685,-1.1413791934295232,0.6192525715623675,-2.114994178806281,0.33750434879206714,-0.38719919951753484,1.0607546051919305,-0.3404840233819513
